keyword,title,abstract,publication_date,first_author_display_name,last_author_display_name,institution_display_name,institution_country_code,relevant,justification,year
manufacturing,Optical Assessment of Soft Contact Lens Edge-Thickness,"ABSTRACT Purpose To assess the edge shape of soft contact lenses using Gabor-Domain Optical Coherence Microscopy (GD-OCM) with a 2-μm imaging resolution in three dimensions and to generate edge-thickness profiles at different distances from the edge tip of soft contact lenses. Methods A high-speed custom-designed GD-OCM system was used to produce 3D images of the edge of an experimental soft contact lens (Bausch + Lomb, Rochester, NY) in four different configurations: in air, submerged into water, submerged into saline with contrast agent, and placed onto the cornea of a porcine eyeball. An algorithm to compute the edge-thickness was developed and applied to cross-sectional images. The proposed algorithm includes the accurate detection of the interfaces between the lens and the environment, and the correction of the refraction error. Results The sharply defined edge tip of a soft contact lens was visualized in 3D. Results showed precise thickness measurement of the contact lens edge profile. Fifty cross-sectional image frames for each configuration were used to test the robustness of the algorithm in evaluating the edge-thickness at any distance from the edge tip. The precision of the measurements was less than 0.2 μm. Conclusions The results confirmed the ability of GD-OCM to provide high-definition images of soft contact lens edges. As a nondestructive, precise, and fast metrology tool for soft contact lens measurement, the integration of GD-OCM in the design and manufacturing of contact lenses will be beneficial for further improvement in edge design and quality control. In the clinical perspective, the in vivo evaluation of the lens fitted onto the cornea will advance our understanding of how the edge interacts with the ocular surface. The latter will provide insights into the impact of long-term use of contact lenses on the visual performance.",2016-05-27,Patrice Tankam,Jungeun Won,,,yes,"Yes, the paper is relevant. It discusses advanced imaging technology (GD-OCM) for assessing the edge-thickness of soft contact lenses, which aligns with the interest in emerging non-injection moulded manufacturing methods and their impact on design and quality control in the industry.",2016
manufacturing,Poly(2-Hydroxyethyl Methacrylate) Hydrogels for Contact Lens Applications–A Review,"The emerging technology in biomedical engineering requires biocompatible materials, which are also referred to as biomaterials. For a material to be considered biocompatible, it should not interact with human tissues in a harmful way, and vice versa. Various properties of biocompatible materials, such as mechanical and optical properties, have to be considered for different biomedical applications. One of the most popular applications of biomaterials is for contact lenses. Hydrogels, specifically poly(2-hydroxyethyl methacrylate) (PHEMA) hydrogels, are among the most popular ones in ophthalmologic applications, especially in soft contact lenses. This paper reviews the use of PHEMA hydrogels as one of the important biomaterials. The possible applications, properties, and manufacturing process of PHEMA hydrogels, especially in contact lens applications, are addressed. Many studies have shown that PHEMA hydrogels possess many advantages in contact lens applications and have promising development prospects.",2021-09-29,Kushendarsyah Saptaji,Nurlaely Rohmatul,Sampoerna University,ID,yes,"Yes, the paper is relevant. It reviews poly(2-hydroxyethyl methacrylate) hydrogels, a critical biomaterial in soft contact lens applications, detailing their properties and manufacturing processes, which can inform discussions on emerging technologies in non-injection moulded methods.",2021
manufacturing,A metrological constant force stylus profiler,"A second-generation constant force profiler is described combining a capacitance based stylus force probe with interferometric optical metrology to monitor position of the specimen carriage. The probe has a vertical range of 15 μm with a resolution of 0.23 nm and a flat bandwidth response with a −3 dB cutoff at 228 Hz. Passing the output signal through a single pole 200 Hz low-pass filter, an overall system peak-to-peak broadband noise of less than 5 nm is observed. Manufactured primarily from inexpensive materials, the instrument demonstrates a stability of around 1 nm min−1 under controlled laboratory conditions. Using an inexpensive motor/gearbox/micrometer open-loop drive with velocity variations of up to 20%, profiles showing nanometer repeatability over 15 mm traces are demonstrated. Also shown is a profile of a soft contact lens in the hydrated state. The effect of the contact stiffness on the stylus probe/specimen interaction is illustrated by examining the dynamics of the force probe system while operating in the repulsive mode.",1994-04-01,Lowell P. Howard,Stuart T. Smith,University of North Carolina at Charlotte,US,yes,"Yes, the paper is relevant as it discusses a metrological constant force profiler that can evaluate the surface characteristics of soft materials, such as contact lenses. The insights on measuring contact lens profiles, particularly in a hydrated state, could inform emerging manufacturing techniques and their effects on lens performance.",1994
manufacturing,Controlled induction of spherical aberration with custom soft contact lenses,"This study investigated the non-invasive induction of spherical aberration (SA) levels consistent with complication-free wavefront-guided (WFG) refractive surgery using custom WFG soft contact lenses and quantified the resulting impact on visual performance.Twelve healthy individuals of typical military age (mean of 26.08 +/- 1.92 years) meeting the inclusion criteria of emmetropia (less than +/- 0.50 DS and less than +/- 0.50 DC) as measured by subjective refraction served as subjects. Five plano lenses were manufactured to induce a range of SA typical of those encountered after refractive surgery. The measured SA values over a 6 mm artificial pupil in these five lenses were -0.224 microm, 0.074 microm, 0.214 microm, 0.495 microm and 0.621 microm. For each subject, the level of total ocular aberrations through 10 Zernike radial orders over a 6 mm pupil was measured with a custom Shack-Hartmann wavefront sensor, while wearing each lens. Visual performance was evaluated using high contrast visual acuity (HCVA) measured through a 6 mm artificial pupil.Custom WFG soft contact lenses can be manufactured to include the range of SA that occurs with complication-free refractive surgery (-0.20 microm to +0.60 microm) and produces a change in SA within a similar range when worn on the eye. High contrast visual performance with these lenses varied, depending on the amount of SA in each lens. Visual performance worsened with greater amounts of positive or negative SA and a quadratic fit to the data peaked at +0.209 microm.Defined levels of SA can be manufactured and induced (non-invasively) with WFG soft contact lenses and their effect on logMAR high contrast visual performance can be measured. Results show that subjects' best logMAR HCVA occurs with the presence of positive residual SA. When designing the actual test lens, the targeted change in aberrations for each subject will likely be better achieved by first measuring the aberrations of a template lens on the eye and then compensating for unique subject dependent eye-lens interactions.",2009-04-01,Katrina E. Parker,Jason D. Marsack,University of Houston,US,yes,"Yes, the paper is relevant as it investigates the manufacturing of custom wavefront-guided soft contact lenses that can non-invasively induce spherical aberration. This aligns with the client's interest in emerging technologies in soft contact lens manufacturing and the potential for innovative applications in visual performance and possibly drug delivery systems.",2009
manufacturing,Development and Study of Applications Combining Nanopowder Imprint Lithography and Array-Type UV-Curing Technology for Micro-Lens Molding,"This study developed creative imprinting technology, combining nano-imprint lithography and array-type UV-curing technology. It used nanopowders as the method to transmit imprint force, and integrated technical features, such as soft lithography, light-curing resistant and gas-assisted imprint technology, in order to study the development of technological processes of micro-lens array manufacturing, and mature the application and technology of nano-imprinting. According to research results, SUS 304 stainless steel sheet with a micro-hole array could be smoothly fabricated into an original micro-lens array mold upon gas-assisted micro-hot embossing. At the same time, a micro-lens array structure with a complementary external form could be precisely remolded and reproduced by PDMS. Complete molding of micro-lens could be effectively achieved by combining imprints of gas-assisted lithography developed in this study, and even UV-NIL. The effective imprinting area and reproducibility of transfer printing could be greatly improved when a micro-lens contacts perfectly with a substrate surface. Moreover, since PDMS soft molds have short remolding times, and are easily feathered during manufacturing, production costs could be effectively reduced through features such as, low surface free energy, resistant to adhering to the mold during imprinting, and collocation of gas-assisted nanopowder imprinting of micro-structural processes.",2010-07-07,Yong-Cheng Wong,Yung-Jin Weng,National Taiwan University of Science and Technology,TW,yes,"Yes, the paper is relevant. It discusses advanced imprinting technologies for micro-lens molding, which aligns with the client's interest in non-injection molded methods for soft contact lens manufacturing and suggests potential applications in on-demand production.",2010
mold,A Biphasic Model for Micro-Indentation of a Hydrogel-Based Contact Lens,"The stiffness and hydraulic permeability of soft contact lenses may influence its clinical performance, e.g., on-eye movement, fitting, and wettability, and may be related to the occurrence of complications; e.g., lesions. It is therefore important to determine these properties in the design of comfortable contact lenses. Micro-indentation provides a nondestructive means of measuring mechanical properties of soft, hydrated contact lenses. However, certain geometrical and material considerations must be taken into account when analyzing output force-displacement (F-D) data. Rather than solely having a solid response, mechanical behavior of hydrogel contact lenses can be described as the coupled interaction between fluid transport through pores and solid matrix deformation. In addition, indentation of thin membranes ( approximately 100 microm) requires special consideration of boundary conditions at lens surfaces and at the indenter contact region. In this study, a biphasic finite element model was developed to simulate the micro-indentation of a hydrogel contact lens. The model accounts for a curved, thin hydrogel membrane supported on an impermeable mold. A time-varying boundary condition was implemented to model the contact interface between the impermeable spherical indenter and the lens. Parametric studies varying the indentation velocities and hydraulic permeability show F-D curves have a sensitive region outside of which the force response reaches asymptotic limits governed by either the solid matrix (slow indentation velocity, large permeability) or the fluid transport (high indentation velocity, low permeability). Using these results, biphasic properties (Young's modulus and hydraulic permeability) were estimated by fitting model results to F-D curves obtained at multiple indentation velocities (1.2 and 20 microm/s). Fitting to micro-indentation tests of Etafilcon A resulted in an estimated permeability range of 1.0 x 10(-15) to 5.0 x 10(-15) m(4)N s and Young's modulus range of 130 to 170 kPa.",2006-09-13,Xiaoming Chen,Alison C. Dunn,University of Florida,US,yes,"Yes, the paper is relevant. It discusses the mechanical properties of hydrogel-based contact lenses and offers insights into manufacturing considerations, which align with the client's interest in emerging technologies and methods for soft contact lens production.",2006
mold,Controlled release of prednisolone acetate from molecularly imprinted hydrogel contact lenses,"Abstract The aim of this work was to study the influence of methacrylic acid (MAA) as a comonomer and the application of a molecular imprinting technique on the loading and release properties of weakly crosslinked 2‐hydroxyethyl methacrylate (HEMA) hydrogels, with a view toward their use as reloadable soft contact lenses for the administration of prednisolone acetate (PA). The hydrogels were prepared with HEMA (95.90–98.30 mol %) as a backbone monomer, ethylene glycol dimethacrylate (140 m M ) as a crosslinker, and MAA (0, 50, 100, or 200 m M ) as a functional monomer. Different PA/MAA molar ratios (0, 1 : 8, 1 : 6, and 1 : 4) in the feed composition of the hydrogels were also applied to study the influence of the molecular imprinting technique on their binding properties. The hydrogels (0.4 mm thick) were synthesized by thermal polymerization at 60°C for 24 h in a polypropylene mold. The hydrogels were then characterized by the determination of their swelling and binding properties in water. Their loading and release properties were also studied in 0.9% NaCl and artificial lachrymal fluid. Increasing the MAA content of the hydrogel and applying the molecular imprinting technique led to an increase in the loading capacity of the hydrogel. The optimized imprinted hydrogel showed the highest affinity for PA and the greatest ability to control the release process, sustaining it for 48 h. The results obtained clearly indicate that the incorporation of MAA as a comonomer increased the PA loading capacity of hydrogel. Our data showed that the molecular imprinting technique also had a significant effect on the loading and release properties of the hydrogels. © 2012 Wiley Periodicals, Inc. J Appl Polym Sci, 2012",2012-04-06,Bizhan Malaekeh‐Nikouei,Fatemeh Abbasi Ghaeni,Mashhad University of Medical Sciences,IR,yes,"Yes, the paper is relevant. It discusses the development of molecularly imprinted hydrogels for controlled drug delivery through soft contact lenses, aligning with the client's interest in innovative manufacturing methods and drug-delivery-enabled lens technology.",2012
mold,A concept for bifocal contact‐ or intraocular lenses: liquid single crystal hydrogels (“LSCH”),"Abstract The synthesis of liquid single crystal hydrogels (“LSCH”) in suitable molds offers an innovative concept to realize bifocal contact‐ or intraocular‐lenses. LSCH combine the properties required for applications as bifocal ophthalmic lenses: the soft and water‐containing hydrogel enables oxygen permeation and exhibits high birefringence due to the liquid crystalline phase structure built up by rigid rod‐like amphiphiles. Via a photo‐initiated crosslinking reaction of aqueous solutions of monomeric lyotropic liquid crystalline amphiphiles in the macroscopically ordered liquid crystalline state, we obtain optically uniaxially ordered and transparent LSCH. The orientation process and the phase structure of the anisotropic hydrogel is analyzed by deuterium NMR‐spectroscopy. Copyright © 2002 John Wiley &amp; Sons, Ltd.",2002-03-05,Agustín Amigó‐Melchior,Heino Finkelmann,University of Freiburg,DE,yes,"Yes, the paper is relevant as it discusses the synthesis of liquid single crystal hydrogels (LSCH) for bifocal contact lenses, highlighting a novel approach to lens manufacturing. The focus on hydrogels and their properties may offer insights into non-injection moulded methods pertinent to the client's interests in emerging technologies in soft contact lens manufacturing.",2002
mold,Ideal tetrafunctional amphiphilic PEG/PDMS conetworks by a dual‐purpose extender/crosslinker. II. Characterization and properties of water‐swollen membranes,"Abstract Select characteristics and properties of a series of ideal tetrafunctional amphiphilic conetworks consisting of random poly(ethylene glycol) (PEG) and polydimethylsiloxane (PDMS) segments crosslinked by a novel dual‐purpose crosslinker/extender were determined. The overall composition of the conetworks was varied in the 16–40% PEG range, and membranes were prepared by polymerizing/crosslinking charges in molds. Membranes were characterized by equilibrium swelling (both in water and n ‐heptane) and by determining their oxygen permeabilities and select mechanical properties. Swelling in water increases, whereas in heptane it decreases with increasing PEG content. Significant swelling in both solvents indicates bicontinuous (bipercolating) PEG and PDMS phases. Bicontinuity is reached with ∼13% PEG in the conetworks. The oxygen permeabilities of optically clear water‐swollen membranes containing 24, 32, and 40 wt % PEG are ∼350, ∼245 and ∼185 barrers, respectively, i.e. , oxygen permeability decreases by increasing the hydrophilic constituent. These oxygen permeabilities are far superior to those of contemporary soft contact lenses. The tensile strengths and moduli of water‐swollen membranes decrease, while elongations increase, with increasing PEG content. Dry membranes exhibit first order transitions at −52 and ∼46 °C indicating phase‐separated crystalline PDMS and PEG domains, respectively. Both dry and water‐swollen membranes are optically clear, indicating the presence of PEG and PDMS domains with dimensions well below the wavelength of visible light. © 2005 Wiley Periodicals, Inc. J Polym Sci Part A: Polym Chem 43: 4965–4971, 2005",2005-09-12,Gábor Erdődi,Joseph P. Kennedy,University of Akron,US,yes,"Yes, the paper is relevant as it discusses the properties and performance of PEG/PDMS conetworks that exhibit superior oxygen permeabilities and mechanical properties compared to contemporary soft contact lenses. This aligns with the client's interest in emerging technologies that could enhance soft contact lens manufacturing.",2005
mold,Moldable Crystalline α-Chitin Hydrogel with Toughness and Transparency toward Ocular Applications,"A N-acetylated chitosan hydrogel was investigated for ocular applications. One of the drawbacks in the original hydrogel protocol, poor moldability, was circumvented by optimizing the addition of the acetylating agent, acetic acid anhydride (Ac2O), at −10 °C. This simple but significant optimization realized the preparation of N-acetylated chitosan hydrogels with a wider variety of parameters such as higher chitosan concentration and molecular weight, the use of a more benign solvent (ethanol replaced methanol), and the arbitral shapes ranging from microbeads and contact lenses to bulky blocks that could be gripped. The prepared N-acetylated chitosan hydrogels exhibited high transparency and integrity given the nanofibrous network made of highly crystalline α-chitin. Furthermore, the gel retained a regenerable character: an oven-dried gel was reswollen by emersion in an acid bath. These previously unnoticed advantages and the innate high biocompatibility of chitosan and chitin elevate N-acetylated chitosan hydrogel as a next-generation bio-derived soft material for ocular applications such as contact lenses, artificial corneas, and drug delivery vehicles.",2020-03-17,Noriyuki Isobe,Mikiko Tsudome,Japan Agency for Marine-Earth Science and Technology,JP,yes,"Yes, the paper is relevant. It discusses a novel N-acetylated chitosan hydrogel with optimal moldability and transparency, which can be shaped into contact lenses and other ocular applications, aligning with the client's interest in innovative manufacturing methods for soft contact lenses.",2020
mold,From Micro- to Nanofabrication with Soft Materials,"Soft materials are finding applications in areas ranging from microfluidic device technology to nanofabrication. We review recent work in these areas, discuss the motivation for device fabrication with soft materials, and describe applications of soft materials. In particular, we discuss active microfluidic devices for cell sorting and biochemical assays, replication-molded optics with subdiffraction limit features, and nanometer-scale resonators and wires formed from single-molecule DNA templates as examples of how the special properties of soft materials address outstanding problems in device fabrication.",2000-11-24,Stephen R. Quake,Axel Scherer,California Institute of Technology,US,yes,"Yes, the paper is relevant. It discusses the applications of soft materials in device fabrication, including microfluidics and nanofabrication, which could provide insights into non-injection molded methods and emerging technologies in soft contact lens manufacturing.",2000
mold,Metasurface‐Embedded Contact Lenses for Holographic Light Projection,"Contact lenses have been instrumental in vision correction and are expected to be utilized in augmented reality (AR) displays through the integration of electronic and optical components. In optics, metasurfaces, an array of sub-wavelength nanostructures, have offered optical multifunctionality in an ultra-compact form factor, facilitating integration into various imaging, and display systems. However, transferring metasurfaces onto contact lenses remains challenging due to the non-biocompatible materials of extant imprinting methods and the structural instability caused by the swelling and shrinking of the wetted surface. Here, a biocompatible method is presented to transfer metasurfaces onto contact lenses using hyaluronic acid (HA) as a soft mold and to allow for holographic light projection. A high-efficiency metahologram is obtained with an all-metallic 3D meta-atom enhanced by the anisotropy of a rectangular structure, and a reflective background metal layer. A corrugated metal layer on the HA mold is supported with a SiO",2024-08-09,Jiwoo Ko,Gyeongtae Kim,Korea Advanced Institute of Science and Technology,KR,yes,"Yes, the paper is relevant as it discusses a biocompatible method for embedding metasurfaces in contact lenses, which relates directly to non-injection molded manufacturing techniques. Additionally, it addresses potential applications in augmented reality and holographic projection, aligning with the client's interest in emerging technologies for soft contact lenses.",2024
mold,The influence of PEGDA’s molecular weight on its mechanical properties in the context of biomedical applications,"Abstract Hydrogels are 3D polymeric networks, which exhibit properties such as softness, viscoelasticity and their ability to absorb large amounts of water. These characteristics make them exceptionally suitable in biomedicine as e.g. tissue scaffolds, drug delivery systems, wound dressings or contact lenses. One of these hydrogels is the biocompatible, hydrophilic and photopolymerizable poly(ethylene glycol) diacrylate (PEGDA). It is used in different biomedical applications due to its tunable mechanical characteristics. In our study, the mechanical properties of different PEGDA hydrogel compositions with variyng molecular masses and contents of water/methanol, were investigated. Different compositions containing 20 m%, 30 m% or 40 m% of PEGDA 4K (4,000 g/mol), PEGDA 10K (10,000 g/mol) or PEGDA 20K (20,000 g/mol) in ultrapure water/methanol (1:2) were produced. Dumbbell-shaped samples were prepared in molds via photopolymerization in a UV chamber. Lithium phenyl-2,4,6-trimethylbenzoylphosphinate (LAP) was used as photoinitiator (0.5% w/w). The mechanical testing was performed using a uniaxial testing system. The obtained results showed averagely 78% higher tensile strength (σmax) values for 30 m% and 40 m% samples in comparison with 20 m% samples for all of the tested polymers. PEGDA 20K 30 m% samples showed the highest σmax among all of the samples with 12.8 MPa. All of the PEGDA20K samples exhibited the highest elongation at break (εB) values (up to 958%), whereas the lowest values were found for PEGDA 4K (up to 105%). The obtained stress-strain curves for most of the samples were typical for deformable, amorphous polymers with a deformation upon reaching a critical stress point. The PEGDA materials showed variable mechanical characteristics according to changing molecular mass or polymer concentration. These promising results showed that it should be possible to compose scaffolds with desired mechanical stability according to the needed application.",2022-08-01,Natalia Rekowska,Daniela Arbeiter,,,yes,"Yes, the paper is relevant. It investigates the mechanical properties of PEGDA hydrogels, which are essential for applications like soft contact lenses, and provides insights into how varying molecular weight and composition can be engineered to enhance mechanical stability in biomedical applications, including drug-delivery-enabled lenses.",2022
mold,The application of elastic auxiliary air bag imprinting technology to the development of linear gradient micro‐structure replication processes,"This study proposed an innovative imprinting process technology using an elastic auxiliary air bag imprinting mechanism, combined with poly(dimethylsiloxane) (PDMS) soft mold and UV–LED array photocuring equipment, to evenly imprint and reproduce a micro‐lens mold into a gradient micro‐lens structure in order to achieve linear gradient in micro‐structures. The structure defined by the proposed process technology is more continuous and smoother than that of the current semi‐conductor gray scale photomasking process technology. The process is simpler, faster, and less expensive and is a more effective option for satisfying the formation requirements of different structural heights. This study used pressure‐sensitive film to test and discuss gradient imprint force distribution. The test results suggested that different spring constants led to tilt impressions, which caused the PDMS soft mold to contact with the substrate surface at different pressures. The color depth distribution of the pressure‐sensitive film testing results indicated that the spring constant and pressure distribution were somewhat correlated. Hence, the height of structural formation can be controlled by different spring constants. Finally, SEM and surface profiler measurements suggested that different spring constants can result in different tilt degrees of the imprinting platform of air bag imprinting applications for the imprinting and reproduction of smooth, continuous micro‐lens array structures of different heights. Copyright © 2012 John Wiley &amp; Sons, Ltd.",2012-03-27,Y.‐C. Weng,Yung-Jin Weng,National Taiwan University,TW,yes,"Yes, the paper is relevant as it discusses an innovative imprinting process using a PDMS soft mold that enhances the production of micro-structures, which could be applicable in the manufacture of soft contact lenses. The research focuses on non-injection molded methods and offers insights into efficiency and structural control that can impact the industry's advancements.",2012
mold,"Soft, smart contact lenses with integrations of wireless circuits, glucose sensors, and displays","This study presents a soft, smart contact lens that provides real-time sensing for diabetes through a wireless display.",2018-01-05,Jihun Park,Joohee Kim,Ulsan National Institute of Science and Technology,KR,yes,"Yes, the paper is relevant. It discusses soft, smart contact lenses that integrate advanced technologies such as wireless circuits and glucose sensors, aligning with the client's interest in emerging technologies and innovation within soft contact lens manufacturing.",2018
mold,Design of polyurea networks containing anticancer and anti‐inflammatory drugs for dual drug delivery purposes,"Abstract Naproxen (Nap), a non‐steroidal anti‐inflammatory drug, and 5‐fluorouracil (5FU), an anticancer drug, were easily incorporated into a polyurea xerogel. Polyureas (PUr) were synthesized by one pot reaction via sol–gel chemistry. Soft segments were based on polyetheramine‐PEO and hard segments were based on a hexamethylene diisocyanate trimer (HDI). The final materials were characterized by Fourier transform infrared (FTIR) spectroscopy, small‐angle X‐ray scattering (SAXS), and differential scanning calorimetry (DSC). Polyurea can assume many forms revealing its versatility in terms of produced shapes. In good agreement with FTIR, SAXS studies showed a microphase separated structure arising from inter‐hard‐domain spacings, which remains unchanged after incorporation of the drugs. DSC analysis demonstrated that the PEO chain mobility was poorly affected after the drugs incorporation due to the solvation of the drugs through the network. The water uptake and the amount of drug released agree well, playing an important role for controlled Nap and 5FU release. This work opens positive perspectives for ocular drug delivery and wound management, due to the easy processability of the xerogel, which has high feasibility to be moldable as pharmaceutical devices for contact lenses and transdermal patches purposes containing distinct therapeutic agents.",2021-11-26,Mariane A. de Resende,Gabriele A. Pedroza,Universidade de Franca,BR,yes,"Yes, the paper is relevant as it discusses the design of polyurea networks for drug delivery, specifically focusing on their potential use in ocular drug delivery through contact lenses. The incorporation of anticancer and anti-inflammatory drugs into a moldable polyurea xerogel aligns with the client's interest in advanced technologies for soft contact lens manufacturing.",2021
mold,A contact lens with embedded sensor for monitoring tear glucose level,,2011-01-01,Huanfen Yao,Angela J. Shum,University of Washington,US,yes,"Yes, the paper is relevant. It discusses a contact lens with an embedded sensor for monitoring tear glucose levels, which aligns with the client's interest in emerging technologies and smart lenses. Understanding this research could provide insights into the integration of sensors in non-injection moulded contact lenses.",2011
injection,Applications of Hyaluronic Acid in Ophthalmology and Contact Lenses,"Hyaluronic acid (HA) is a glycosaminoglycan that was first isolated and identified from the vitreous body of a bull’s eye. HA is ubiquitous in the soft connective tissues of animals and therefore has high tissue compatibility for use in medication. Because of HA’s biological safety and water retention properties, it has many ophthalmology-related applications, such as in intravitreal injection, dry eye treatment, and contact lenses. Due to its broad range of applications, the identification and quantification of HA is a critical topic. This review article discusses current methods for analyzing HA. Contact lenses have become a widely used medical device, with HA commonly used as an additive to their production material, surface coating, and multipurpose solution. HA molecules on contact lenses retain moisture and increase the wearer’s comfort. HA absorbed by contact lenses can also gradually release to the anterior segment of the eyes to treat dry eye. This review discusses applications of HA in ophthalmology.",2021-04-24,Wan-Hsin Chang,Peiyi Liu,Yung Shin Pharmaceutical Industrial (Taiwan),TW,yes,"Yes, the paper is relevant as it discusses the applications of hyaluronic acid in contact lenses, highlighting its role in enhancing comfort and moisture retention. This aligns with the client's interest in innovative technologies in contact lens manufacturing, particularly in terms of material properties and potential therapeutic applications.",2021
injection,Ocular Concentrations of Mitomycin C Using Different Delivery Devices,"Hypotony and its sequelae are a frequent complication of trabeculectomies performed with mitomycin C (MMC), possibly related to intraocular toxicity of the substance. In an animal model with rabbits, we used different devices for the application of MMC and measured extra- and intraocular concentrations by HPLC. In addition, the concentrations of MMC remaining in the devices were determined. The devices were (1) a regular surgical sponge, (2) a scleral shield, (3) a presoaked soft contact lens, (4) a soft contact lens with MMC application, and (5) subconjunctival injection. Ocular concentrations of MMC were similar within the first 4 groups and were highest in the last. The measurements suggest that MMC penetrates intraocularly regardless of the device used. The variability of remaining MMC concentrations in the devices was lowest in the soft contact lenses suggesting an improved delivery system compared to the usually used surgical sponges.",1997-12-04,Holger Mietz,Michael Diestelhorst,,,yes,"Yes, the paper is relevant. It discusses the effectiveness of soft contact lenses as a delivery device for mitomycin C, specifically noting their improved performance in terms of MMC concentration retention compared to traditional methods, which aligns with the client's interest in emerging technologies in soft contact lens manufacturing and drug delivery.",1997
drug,Drug delivery through soft contact lenses.,"Clinical studies were conducted on 466 patients waiting for senile cataract surgery and receiving chloromycetin, gentamicin, or carbenicillin subconjunctivally and through New Sauflon 70 and New Sauflon 85 lenses. The aqueous drug levels were biologically estimated at various time intervals. Soft contact lenses provided significantly higher drug penetration than subconjunctival therapy. Both modes of treatment provided therapeutically effective levels against most of the common ocular pathogens for varying intervals of 2 to 12 hours.",1988-02-01,Manoj Jain,,,,yes,"Yes, the paper is relevant as it discusses drug delivery through soft contact lenses, demonstrating their effectiveness in providing higher drug penetration compared to traditional methods. This aligns with the client's interest in innovations in soft contact lens manufacturing and drug delivery technologies.",1988
drug,Soft contact lenses functionalized with pendant cyclodextrins for controlled drug delivery,,2008-12-07,Jose-Fernando Rosa dos Santos,Carmen Alvarez‐Lorenzo,Universidade de Santiago de Compostela,ES,yes,"Yes, the paper is relevant as it discusses soft contact lenses that are functionalized with cyclodextrins for controlled drug delivery, directly aligning with the client's interest in technologies for smart drug-delivery-enabled lenses. Additionally, the focus on a novel approach in lens functionality supports the exploration of innovative manufacturing techniques in the industry.",2008
drug,Surfactant-laden soft contact lenses for extended delivery of ophthalmic drugs,,2008-11-18,Yash Kapoor,Justin C. Thomas,University of Florida,US,yes,"Yes, the paper is relevant as it discusses surfactant-laden soft contact lenses designed for extended drug delivery, which aligns with the client's interest in innovative technologies for soft contact lens manufacturing and drug delivery systems.",2008
drug,Soft Contact Lenses as Drug Delivery Systems: A Review,"This review describes the role of contact lenses as an innovative drug delivery system in treating eye diseases. Current ophthalmic drug delivery systems are inadequate, particularly eye drops, which allow about 95% of the active substance to be lost through tear drainage. According to the literature, many interdisciplinary studies have been carried out on the ability of contact lenses to increase the penetration of topical therapeutic agents. Contact lenses limit drug loss by releasing the medicine into two layers of tears on either side of the contact lens, eventually extending the time of contact with the ocular surface. Thanks to weighted soft contact lenses, a continuous release of the drug over an extended period is possible. This article reviewed the various techniques to deliver medications through contact lenses, examining their advantages and disadvantages. In addition, the potential of drug delivery systems based on contact lenses has been extensively studied.",2021-09-14,I. Rykowska,Iwona Nowak,Adam Mickiewicz University in Poznań,PL,yes,"Yes, the paper is relevant. It discusses the role of soft contact lenses as drug delivery systems and highlights various techniques for medication delivery, which aligns with the client's interest in emerging technologies in contact lens manufacturing, particularly in drug delivery applications.",2021
drug,Development and Efficacy of a Drug-Releasing Soft Contact Lens,"The purpose of this study was to investigate the uptake and the release of antibiotics from a newly synthesized drug delivery hydrogel soft contact lens (SCL) using an ion ligand mechanism.The antibiotics used were Gatifloxacin (GFLX) and Moxifloxacin (MFLX). The uptake amount and the sustained-release kinetics of antibiotics were investigated in vitro, and were also compared with newly synthesized SCLs, etafilcon A and polymacon. The antibiotic concentrations in the cornea, aqueous humor, and crystalline lens, and the effect against bacterial proliferation were investigated in vivo using rabbit subjects. Additionally the drug release efficacy of the new SCL was compared with that of eye drop administrations.In vitro, antibiotic uptake was increased with the weight percent (wt%) of the anionic group, and the released amount of antibiotics was highest during the initial 1 hour period, which then decreased over the next 72 hours. The released antibiotics volume of the new SCLs was significantly higher throughout 72 hours than that of the other two materials, etafilcon A and polymacon (P < 0.01). Whereas in vivo, the concentrations found in the cornea and aqueous humor were higher than those for the eye drop groups (P < 0.05 or P < 0.01). Antibiotic release at those sites decreased over 72 hours. No bacterial populations were detectable in the group treated with the new SCL presoaked in antibiotics throughout the experimental periods.The new SCLs released the antibiotics over several days, and showed improved penetration into the eye, along with prevention of bacterial proliferation.",2013-03-05,Koji Kakisu,Toru Matsunaga,Toho University,JP,yes,"Yes, the paper is relevant. It discusses the development and efficacy of a drug-releasing soft contact lens, which aligns with the client's interest in emerging technologies in soft contact lens manufacturing, particularly those that enable drug delivery.",2013
