keyword,title,abstract,publication_date,first_author_display_name,last_author_display_name,institution_display_name,institution_country_code,relevant,justification
smart lenses,"Soft, smart contact lenses with integrations of wireless circuits, glucose sensors, and displays","This study presents a soft, smart contact lens that provides real-time sensing for diabetes through a wireless display.",2018-01-05,Jihun Park,Joohee Kim,Ulsan National Institute of Science and Technology,KR,yes,"Yes, the paper is relevant. It discusses soft, smart contact lenses that integrate sensors and displays, directly aligning with the company's focus on soft contact lenses and emerging technologies in lens designs and biomedical applications."
smart lenses,"Smart, soft contact lens for wireless immunosensing of cortisol","Despite various approaches to immunoassay and chromatography for monitoring cortisol concentrations, conventional methods require bulky external equipment, which limits their use as mobile health care systems. Here, we describe a human pilot trial of a soft, smart contact lens for real-time detection of the cortisol concentration in tears using a smartphone. A cortisol sensor formed using a graphene field-effect transistor can measure cortisol concentration with a detection limit of 10 pg/ml, which is low enough to detect the cortisol concentration in human tears. In addition, this soft contact lens only requires the integration of this cortisol sensor with transparent antennas and wireless communication circuits to make a smartphone the only device needed to operate the lens remotely without obstructing the wearer's view. Furthermore, in vivo tests using live rabbits and the human pilot experiment confirmed the good biocompatibility and reliability of this lens as a noninvasive, mobile health care solution.",2020-07-08,Minjae Ku,Joohee Kim,Yonsei University,KR,yes,"Yes, the paper is relevant. It focuses on a smart soft contact lens that integrates a cortisol sensor for real-time monitoring, aligning well with the company's research objective related to soft contact lenses and emerging technologies in biomedical applications."
smart lenses,"Printing of wirelessly rechargeable solid-state supercapacitors for soft, smart contact lenses with continuous operations","Wirelessly rechargeable solid-state supercapacitors are studied for soft, smart contact lenses with continuous operations.",2019-12-06,Jihun Park,David B. Ahn,Institute for Basic Science,KR,yes,"Yes, the paper is relevant. It discusses the development of wirelessly rechargeable solid-state supercapacitors for smart contact lenses, which aligns with the company's focus on soft contact lenses and emerging technologies in intelligent eyewear."
smart lenses,Stretchable Electronic Platform for Soft and Smart Contact Lens Applications,"A stretchable platform with spherical‐shaped electronics based on thermoplastic polyurethane (TPU) is introduced for soft smart contact lenses. The low glass transition temperature of TPU, its relatively low hardness, and its proven biocompatibility (i.e., protection of exterior body wounds) fulfill the essential requirements for eye wearable devices. These requirements include optical transparency, conformal fitting, and flexibility comparable with soft contact lenses (e.g., hydrogel‐based). Moreover, the viscoelastic nature of TPU allows planar structures to be thermoformed into spherical caps with a well‐defined curvature (i.e., eye's curvature at the cornea: 9 mm). Numerical modeling and experimental validation enable fine‐tuning of the thermoforming parameters and the optimization of strain‐release patterns. Such tight control is proven necessary to achieve oxygen permeable, thin, nondevelopable, and wrinkle‐free contact lenses with integrated electronics (silicon die, radio‐frequency antenna, and stretchable thin‐film interconnections). This work paves the way toward fully autonomous smart contact lenses potentially for vision correction or sensing applications, among others.",2017-06-12,Andrés Vásquez Quintero,Rik Verplancke,Ghent University,BE,yes,"Yes, the paper is relevant. It discusses a stretchable electronic platform for smart contact lenses, aligning well with the company's research objective of exploring emerging technologies and lens manufacturing processes. The focus on biocompatibility and optical transparency further supports applications in soft contact lenses and drug delivery systems."
smart lenses,Smart soft contact lenses for continuous 24-hour monitoring of intraocular pressure in glaucoma care,"Abstract Continuous monitoring of intraocular pressure, particularly during sleep, remains a grand challenge in glaucoma care. Here we introduce a class of smart soft contact lenses, enabling the continuous 24-hour monitoring of intraocular pressure, even during sleep. Uniquely, the smart soft contact lenses are built upon various commercial brands of soft contact lenses without altering their intrinsic properties such as lens power, biocompatibility, softness, transparency, wettability, oxygen transmissibility, and overnight wearability. We show that the smart soft contact lenses can seamlessly fit across different corneal curvatures and thicknesses in human eyes and therefore accurately measure absolute intraocular pressure under ambulatory conditions. We perform a comprehensive set of in vivo evaluations in rabbit, dog, and human eyes from normal to hypertension to confirm the superior measurement accuracy, within-subject repeatability, and user comfort of the smart soft contact lenses beyond current wearable ocular tonometers. We envision that the smart soft contact lenses will be effective in glaucoma care.",2022-09-20,Jinyuan Zhang,Kyunghun Kim,Purdue University West Lafayette,US,yes,"Yes, the paper is relevant. It discusses the development of smart soft contact lenses that monitor intraocular pressure, which aligns with the company's focus on soft contact lenses and emerging technologies in vision care. Additionally, it touches on manufacturing processes and user comfort, further connecting to the research objective."
smart lenses,A Multifunctional Smart Soft Contact Lens Device Enabled by Nanopore Thin Film for Glaucoma Diagnostics and <i>In Situ</i> Drug Delivery,"In this paper, we report a new power-free multifunctional soft contact lens device that can measure intraocular pressure (IOP), achieve extended drug delivery in situ, and detect glaucoma biomarkers, all within the same device. Experiments demonstrate that the contact lens sensor can detect Interleukin 12p70, one possible biomarker for glaucoma, in a concentration as low as 2 pg/ml in artificial tears. The sustained drug release of the contact lens device can last up to 30 days. In ex vivo tests using cadaver pig eyes, the sensor detected IOP in a range of 10-50 mmHg with excellent repeatability.",2019-07-22,Chao Song,Gil Ben‐Shlomo,Iowa State University,US,yes,"Yes, the paper is relevant. It focuses on a multifunctional smart soft contact lens that aligns with the company's main topic of soft contact lenses and explores emerging technologies in drug delivery, which matches several keywords in the research objective."
smart lenses,Wireless Non‐Invasive Monitoring of Cholesterol Using a Smart Contact Lens,"Abstract Herein, a wireless and soft smart contact lens that enables real‐time quantitative recording of cholesterol in tear fluids for the monitoring of patients with hyperlipidemia using a smartphone is reported. This contact lens incorporates an electrochemical biosensor for the continuous detection of cholesterol concentrations, stretchable antenna, and integrated circuits for wireless communication, which makes a smartphone the only device required to operate this lens remotely without obstructing the wearer's vision. The hyperlipidemia rabbit model is utilized to confirm the correlation between cholesterol levels in tear fluid and blood and to confirm the feasibility of this smart contact lens for diagnostic application of cholesterol‐related diseases. Further in vivo tests with human subjects demonstrated its good biocompatibility, wearability, and reliability as a non‐invasive healthcare device.",2022-08-17,Hayoung Song,Haein Shin,Yonsei University,KR,yes,"Yes, the paper is relevant. It discusses a smart contact lens that incorporates an electrochemical biosensor for real-time cholesterol monitoring, aligning with the company's focus on soft contact lenses and emerging technologies in healthcare."
smart lenses,Intraocular Pressure Monitoring Following Islet Transplantation to the Anterior Chamber of the Eye,"Intraocular islet transplantation was investigated as a new procedure to treat diabetes. The development of this procedure requires close monitoring of the function of both eye and islet graft. We developed a soft, smart contact lens to monitor the intraocular pressure and applied this for noninvasive monitoring in association with the intraocular islet transplantation in diabetes. A strain sensor inside the lens can detect detailed changes in intraocular pressure by focusing the strain only in the desired, selective area of the contact lens. In addition, this smart contact lens can transmit the real-time value of the intraocular pressure wirelessly using an antenna. The wireless measurement of intraocular pressure that was obtained using this contact lens had a high correlation with the intraocular pressure measured by a rebound tonometer, thereby proving the good accuracy of the contact lens sensor. In the initial period, a slight elevation of intraocular pressure was observed, but the pressure returned to normal in the initial period after the transplantation. This type of monitoring will provide important information on potential changes in the intraocular pressure associated with the transplantation procedure, and it enables appropriate clinical safety steps to be taken, if needed.",2019-11-21,Joohee Kim,Jaeyoon Kim,Yonsei University,KR,yes,"Yes, the paper is relevant. It focuses on the development of a smart contact lens for noninvasive intraocular pressure monitoring, which aligns with the company's interest in soft contact lenses and emerging technologies related to lens design and biomedical applications."
smart lenses,"Highly Efficient, Flexible Wireless‐Powered Circuit Printed on a Moist, Soft Contact Lens","Abstract Contact lens with built‐in electronics is a next‐generation wearable product with potential applications such as biomedical sensing and wearable displays. However, fabricating a wireless‐powered circuit on a moist, soft contact lens, via common dry lithography, makes producing smart contact lenses challenging. Here, electrochemically (EC) printing a wireless‐powered circuit onto a moist, soft contact lens is demonstrated. EC printing involves adding a conductive polymer at the interface between a metal contact and a hydrogel‐based contact lens, resulting in strong adhesion of the circuit to the lens without losing high power transfer efficiency (50%) from an eyeglass transmitter to the printed receiver lens. The energy transfer characteristics during eye movement are modeled using the Neumann equation and Kirchhoff's voltage law for wireless power transfer. The energy transfer efficiency between the eyeglass transmitter and the printed receiver lens is derived, and illumination of a wireless‐powered single light‐emitting diode display as a function of eye rotation angle is demonstrated. This work opens the door to integrating more complex circuits at soft contact lens interface to produce smart contact lens with increased functionality.",2019-03-12,Taiki Takamatsu,Yunhan Chen,Waseda University,JP,yes,"Yes, the paper is relevant as it discusses the development of a wireless-powered circuit integrated into a soft contact lens, which aligns with the company's research objectives in smart lenses and emerging technologies for biomedical applications. The focus on manufacturing processes and the potential for enhanced functionality directly pertains to the company's interest in non-injection molded and on-demand manufacturing for drug delivery systems."
smart lenses,A Wirelessly Powered Smart Contact Lens with Reconfigurable Wide Range and Tunable Sensitivity Sensor Readout Circuitry,"This study presented a wireless smart contact lens system that was composed of a reconfigurable capacitive sensor interface circuitry and wirelessly powered radio-frequency identification (RFID) addressable system for sensor control and data communication. In order to improve compliance and reduce user discomfort, a capacitive sensor was embedded on a soft contact lens of 200 μm thickness using commercially available bio-compatible lens material and a standard manufacturing process. The results indicated that the reconfigurable sensor interface achieved sensitivity and baseline tuning up to 120 pF while consuming only 110 μW power. The range and sensitivity tuning of the readout circuitry ensured a reliable operation with respect to sensor fabrication variations and independent calibration of the sensor baseline for individuals. The on-chip voltage scaling allowed the further extension of the detection range and prevented the implementation of large on-chip elements. The on-lens system enabled the detection of capacitive variation caused by pressure changes in the range of 2.25 to 30 mmHg and hydration level variation from a distance of 1 cm using incident power from an RFID reader at 26.5 dBm.",2017-01-07,Jin‐Chern Chiou,Shun-Hsi Hsu,National Yang Ming Chiao Tung University,TW,yes,"Yes, the paper is relevant. It discusses the development of a smart contact lens system with wireless capabilities and embedded sensors, directly aligning with the company's focus on soft contact lenses and emerging technologies in the field of vision care and biomedical applications."
smart lenses,In-depth correlation analysis between tear glucose and blood glucose using a wireless smart contact lens,"Abstract Tears have emerged as a promising alternative to blood for diagnosing diabetes. Despite increasing attempts to measure tear glucose using smart contact lenses, the controversy surrounding the correlation between tear glucose and blood glucose still limits the clinical usage of tears. Herein, we present an in-depth investigation of the correlation between tear glucose and blood glucose using a wireless and soft smart contact lens for continuous monitoring of tear glucose. This smart contact lens is capable of quantitatively monitoring the tear glucose levels in basal tears excluding the effect of reflex tears which might weaken the relationship with blood glucose. Furthermore, this smart contact lens can provide an unprecedented level of continuous tear glucose data acquisition at sub-minute intervals. These advantages allow the precise estimation of lag time, enabling the establishment of the concept called ‘personalized lag time’. This demonstration considers individual differences and is successfully applied to both non-diabetic and diabetic humans, as well as in animal models, resulting in a high correlation.",2024-04-02,Wonjung Park,Hunkyu Seo,Yonsei University,KR,yes,"Yes, the paper is relevant. It focuses on a smart contact lens designed for continuous monitoring of tear glucose, which aligns well with the company's main topic of soft contact lenses and secondary topics related to smart lens technologies and biomedical applications."
smart lenses,Nanofibrillar Poly(vinyl alcohol) Ionic Organohydrogels for Smart Contact Lens and Human-Interactive Sensing,"Hydrogel bioelectronics as one of the next-generation wearable and implantable electronics ensures excellent biocompatibility and softness to link the human body and electronics. However, volatile, opaque, and fragile features of hydrogels due to the sparse and microscale three-dimensional network seriously limit their practical applications. Here, we report a type of smart and robust nanofibrillar poly(vinyl alcohol) (PVA) organohydrogels fabricated via one-step physical cross-linking. The nanofibrillar network cross-linked by numerous PVA nanocrystallites enables the formation of organohydrogels with high transparency (90%), drying resistance, high toughness (3.2 MJ/m3), and tensile strength (1.4 MPa). For strain sensor application, the PVA ionic organohydrogel after soaking in NaCl solution shows excellent linear sensitivity (GF = 1.56, R2 > 0.998) owing to the homogeneous nanofibrillar PVA network. We demonstrate the potential applications of the nanofibrillar PVA-based organohydrogel in smart contact lens and emotion recognition. Such a strategy paves an effective way to fabricate strong, tough, biocompatible, and ionically conductive organohydrogels, shedding light on multifunctional sensing applications in next-generation flexible bioelectronics.",2020-04-24,Xiang‐Jun Zha,Shuting Zhang,Sichuan University,CN,yes,"Yes, the paper is relevant. It discusses the development of nanofibrillar poly(vinyl alcohol) organohydrogels that are applicable for smart contact lenses and human-interactive sensing, aligning with the company's focus on emerging technologies and smart lens applications."
smart lenses,Tear-Based Aqueous Batteries for Smart Contact Lenses Enabled by Prussian Blue Analogue Nanocomposites,"Batteries for contact lenses fabricated by conventional methods could cause severe damage to the eyes if broken. Herein, we present flexible aqueous batteries that operate in tears and provide a safe power supply to smart contact lenses. Nanocomposite flexible electrodes of carbon nanotubes and Prussian blue analogue nanoparticles for cathode and anode were embedded in UV-polymerized hydrogel as not only a soft contact lens but also an ion-permeable separator. The battery exhibited a discharging capacity of 155 μAh in an aqueous electrolyte of 0.15 M Na-ions and 0.02 M K-ions, equivalent to the ionic concentration of tears. The power supply was enough to operate a low-power static random-access memory. In addition, we verified the mechanical stability, biocompatibility and compatibility with a contact lens cleaning solution. It could ultimately enable a safe power supply for smart contact lenses without risk of injury due to the leakage or breakage of the battery.",2021-02-03,Jeonghun Yun,Yongpeng Zeng,Nanyang Technological University,SG,yes,"Yes, the paper is relevant. It discusses innovative aqueous batteries specifically designed for smart contact lenses, aligning with the company's focus on soft contact lenses and emerging technologies in lens design. The research highlights biocompatibility and the safe integration of power supplies, which is pertinent to the company’s objectives."
smart lenses,Curvilinear soft electronics by micromolding of metal nanowires in capillaries,"Soft electronics using metal nanowires have attracted notable attention attributed to their high electrical conductivity and mechanical flexibility. However, high-resolution complex patterning of metal nanowires on curvilinear substrates remains a challenge. Here, a micromolding-based method is reported for scalable printing of metal nanowires, which enables complex and highly conductive patterns on soft curvilinear and uneven substrates with high resolution and uniformity. Printing resolution of 20 μm and conductivity of the printed patterns of ~6.3 × 106 S/m are achieved. Printing of grid structures with uniform thickness for transparent conductive electrodes (TCEs) and direct printing of pressure sensors on curved surfaces such as glove and contact lens are also realized. The printed hybrid soft TCEs and smart contact lens show promising applications in optoelectronic devices and personal health monitoring, respectively. This printing method can be extended to other nanomaterials for large-scale printing of high-performance soft electronics.",2022-11-16,Yuxuan Liu,Michael Zheng,North Carolina State University,US,yes,"Yes, the paper is relevant. It discusses a micromolding method for printing metal nanowires on curvilinear substrates, which directly aligns with the development of smart contact lenses for applications in health monitoring and optical devices, as highlighted in the research objective."
smart lenses,"Recent Advances in Bioinspired Hydrogels: Materials, Devices, and Biosignal Computing","The remarkable ability of biological systems to sense and adapt to complex environmental conditions has inspired new materials and novel designs for next-generation wearable devices. Hydrogels are being intensively investigated for their versatile functions in wearable devices due to their superior softness, biocompatibility, and rapid stimulus response. This review focuses on recent strategies for developing bioinspired hydrogel wearable devices that can accommodate mechanical strain and integrate seamlessly with biological systems. We will provide an overview of different types of bioinspired hydrogels tailored for wearable devices. Next, we will discuss the recent progress of bioinspired hydrogel wearable devices such as electronic skin and smart contact lenses. Also, we will comprehensively summarize biosignal readout methods for hydrogel wearable devices as well as advances in powering and wireless data transmission technologies. Finally, current challenges facing these wearable devices are discussed, and future directions are proposed.",2021-11-16,Yangzhi Zhu,Reihaneh Haghniaz,Terasaki Foundation,US,yes,"Yes, the paper is relevant. It discusses recent advances in bioinspired hydrogels and their applications in wearable devices, including smart contact lenses, which aligns well with the company's research objective of developing soft contact lenses and integrating emerging technologies for enhanced functionalities."
smart lenses,Exploring pH-Sensitive Hydrogels Using an Ionic Soft Contact Lens: An Activity Using Common Household Materials,"Hydrogels of the so-called smart polymers or environment-sensitive polymers are important modern biomaterials. Herein, we describe a hands-on activity to explore the pH-responsive characteristics of hydrogels using a commercially available ionic soft contact lens that is a hydrogel of poly(2-hydroxyethyl methacrylate-co-methacrylic acid), poly(HEMA-co-MAA). The observed oscillatory swelling and contracting behaviors of the ionic soft contact lens in response to the changes in solution pH exhibit the reversible pH-responsive property of the hydrogel. Chemical structures of functional groups and the associated intermolecular forces in connection with the physical states of the hydrogel are demonstrated. Solutions of household materials such as vinegar, baking soda, and table salt were used to provide solutions with various conditions. This activity covers the chemistry of polymers and the topics relevant for general chemistry such as molecular interactions, acid–base reaction, solution concentration, and osmosis. The swelling and contracting of the ionic soft contact lens in solutions with various tonicities also make a unique class demonstration for teaching the topic of osmosis due to the quick response of the lens to the environmental solutions.",2014-07-10,Yueh-Huey Chen,Yuchi He,National Dong Hwa University,TW,yes,"Yes, the paper is relevant. It explores the properties of pH-sensitive hydrogels, specifically focusing on ionic soft contact lenses, which aligns with the company’s interest in soft contact lenses and emerging technologies related to smart lenses and drug delivery. The practical experimentation with household materials also ties into potential manufacturing and educational applications within the field."
smart lenses,Near‐Field Communication Powered Hydrogel‐Based Smart Contact Lens,"Abstract Nowadays, smart contact lenses (SCLs) display interesting features for healthcare monitoring; however, their comfort and practical usability strongly depend on the outermost material in contact with the eye. In this publication, the embedding of a custom‐made and thermoformed Near‐Field Communication based circuit in a conventional soft CL is presented. The circuit is composed of gold tracks on polyimide between thermoplastic polyurethane layers (insert), while the lens is based on industry standard double‐molding process of poly(2‐hydroxyethyl methacrylate) with proven compatibility with corneal tissue. The lens shows stable geometrical parameters (bevel landing area) thus enabling a practical implementation. Finite element method models are used to optimize the thermoforming process in order to provide a stable and desired curvature of the insert before the embedding process. While the insert is designed to allow oxygen transmission at the center of the lens, a custom‐made ultra‐compact radio‐frequency antenna provides communication and wireless power transfer both in air and inside saline solutions. The successful combination of the intrinsic soft mechanical properties of the wirelessly powered electronic insert with conventional hydrogel materials and manufacturing processes delivers a practical solution for SCLs. This enables non‐invasive applications in fields such as vision correction and/or biomedical sensing.",2020-11-12,Andrés Vásquez Quintero,Ritsuko Arai,Ghent University,BE,yes,"Yes, the paper is relevant. It discusses the development of smart contact lenses (SCLs) that integrate a near-field communication circuit, aligning with the company’s focus on soft contact lenses and emerging technologies in the realm of smart lens applications."
