keyword,title,abstract,publication_date,first_author_display_name,last_author_display_name,institution_display_name,institution_country_code,relevant,justification,year
manufacturing,PDMS and its Suitability for Analytical Microfluidic Devices,"Poly(dimethylsiloxane) also known as PDMS is used in a wide range of biomedical applications. These range from implants through catheters to soft contact lenses. Therefore, it is understandable that PDMS has been extensively tested for these purposes. In past years, the microfluidics has moved from predominantly silicon and glass structures towards polymers due to their ease of manufacturing and moderate cost. PDMS has gained a lot of attention in various analytical applications. However, the testing of its suitability for such applications has not been as thorough as in the biomedical applications, perhaps relying on the experiments from that field. Microfluidic PDMS structures are more and more popular in various analytical devices. Such devices consume less reagents and can work with lower sample volumes. On the other hand, the surface-to-sample-volume ratio becomes larger. That increases the influence of material properties on the actual measurement. Some of the challenges include adsorption, diffusion, surface roughness, permeability and elasticity of PDMS, which are discussed in this paper.",2006-08-01,Johana Kuncová-Kallio,Pasi Kallio,Tampere University,FI,yes,"Yes, the paper is relevant. It discusses the properties and applications of PDMS, a key material in biomedical devices like soft contact lenses, which aligns with the client’s interest in emerging manufacturing technologies and innovations in the lens industry.",2006
manufacturing,Near‐Field Communication Powered Hydrogel‐Based Smart Contact Lens,"Abstract Nowadays, smart contact lenses (SCLs) display interesting features for healthcare monitoring; however, their comfort and practical usability strongly depend on the outermost material in contact with the eye. In this publication, the embedding of a custom‐made and thermoformed Near‐Field Communication based circuit in a conventional soft CL is presented. The circuit is composed of gold tracks on polyimide between thermoplastic polyurethane layers (insert), while the lens is based on industry standard double‐molding process of poly(2‐hydroxyethyl methacrylate) with proven compatibility with corneal tissue. The lens shows stable geometrical parameters (bevel landing area) thus enabling a practical implementation. Finite element method models are used to optimize the thermoforming process in order to provide a stable and desired curvature of the insert before the embedding process. While the insert is designed to allow oxygen transmission at the center of the lens, a custom‐made ultra‐compact radio‐frequency antenna provides communication and wireless power transfer both in air and inside saline solutions. The successful combination of the intrinsic soft mechanical properties of the wirelessly powered electronic insert with conventional hydrogel materials and manufacturing processes delivers a practical solution for SCLs. This enables non‐invasive applications in fields such as vision correction and/or biomedical sensing.",2020-11-12,Andrés Vásquez Quintero,Ritsuko Arai,Ghent University,BE,yes,"Yes, the paper is relevant. It discusses a novel approach to smart contact lenses using thermoplastics and non-injection-molded processes, emphasizing the integration of embedded circuitry and wireless communication, which aligns with the client's interest in emerging technologies in soft contact lens manufacturing.",2020
manufacturing,Optical Assessment of Soft Contact Lens Edge-Thickness,"ABSTRACT Purpose To assess the edge shape of soft contact lenses using Gabor-Domain Optical Coherence Microscopy (GD-OCM) with a 2-μm imaging resolution in three dimensions and to generate edge-thickness profiles at different distances from the edge tip of soft contact lenses. Methods A high-speed custom-designed GD-OCM system was used to produce 3D images of the edge of an experimental soft contact lens (Bausch + Lomb, Rochester, NY) in four different configurations: in air, submerged into water, submerged into saline with contrast agent, and placed onto the cornea of a porcine eyeball. An algorithm to compute the edge-thickness was developed and applied to cross-sectional images. The proposed algorithm includes the accurate detection of the interfaces between the lens and the environment, and the correction of the refraction error. Results The sharply defined edge tip of a soft contact lens was visualized in 3D. Results showed precise thickness measurement of the contact lens edge profile. Fifty cross-sectional image frames for each configuration were used to test the robustness of the algorithm in evaluating the edge-thickness at any distance from the edge tip. The precision of the measurements was less than 0.2 μm. Conclusions The results confirmed the ability of GD-OCM to provide high-definition images of soft contact lens edges. As a nondestructive, precise, and fast metrology tool for soft contact lens measurement, the integration of GD-OCM in the design and manufacturing of contact lenses will be beneficial for further improvement in edge design and quality control. In the clinical perspective, the in vivo evaluation of the lens fitted onto the cornea will advance our understanding of how the edge interacts with the ocular surface. The latter will provide insights into the impact of long-term use of contact lenses on the visual performance.",2016-05-27,Patrice Tankam,Jungeun Won,,,yes,"Yes, the paper is relevant as it discusses a novel method (Gabor-Domain Optical Coherence Microscopy) for precise measurement and assessment of soft contact lens edge thickness, contributing to advancements in lens design and quality control. This aligns with the company's interest in emerging technologies in contact lens manufacturing.",2016
manufacturing,Poly(2-Hydroxyethyl Methacrylate) Hydrogels for Contact Lens Applications–A Review,"The emerging technology in biomedical engineering requires biocompatible materials, which are also referred to as biomaterials. For a material to be considered biocompatible, it should not interact with human tissues in a harmful way, and vice versa. Various properties of biocompatible materials, such as mechanical and optical properties, have to be considered for different biomedical applications. One of the most popular applications of biomaterials is for contact lenses. Hydrogels, specifically poly(2-hydroxyethyl methacrylate) (PHEMA) hydrogels, are among the most popular ones in ophthalmologic applications, especially in soft contact lenses. This paper reviews the use of PHEMA hydrogels as one of the important biomaterials. The possible applications, properties, and manufacturing process of PHEMA hydrogels, especially in contact lens applications, are addressed. Many studies have shown that PHEMA hydrogels possess many advantages in contact lens applications and have promising development prospects.",2021-09-29,Kushendarsyah Saptaji,Nurlaely Rohmatul,Sampoerna University,ID,yes,"Yes, the paper is relevant as it reviews poly(2-hydroxyethyl methacrylate) hydrogels, a key material used in soft contact lenses, and discusses their properties and manufacturing processes. While it does not specifically address non-injection moulded methods, it provides foundational knowledge about the materials involved in contact lens applications, which could be beneficial for understanding emerging technologies in the field.",2021
manufacturing,Controlled induction of spherical aberration with custom soft contact lenses,"This study investigated the non-invasive induction of spherical aberration (SA) levels consistent with complication-free wavefront-guided (WFG) refractive surgery using custom WFG soft contact lenses and quantified the resulting impact on visual performance.Twelve healthy individuals of typical military age (mean of 26.08 +/- 1.92 years) meeting the inclusion criteria of emmetropia (less than +/- 0.50 DS and less than +/- 0.50 DC) as measured by subjective refraction served as subjects. Five plano lenses were manufactured to induce a range of SA typical of those encountered after refractive surgery. The measured SA values over a 6 mm artificial pupil in these five lenses were -0.224 microm, 0.074 microm, 0.214 microm, 0.495 microm and 0.621 microm. For each subject, the level of total ocular aberrations through 10 Zernike radial orders over a 6 mm pupil was measured with a custom Shack-Hartmann wavefront sensor, while wearing each lens. Visual performance was evaluated using high contrast visual acuity (HCVA) measured through a 6 mm artificial pupil.Custom WFG soft contact lenses can be manufactured to include the range of SA that occurs with complication-free refractive surgery (-0.20 microm to +0.60 microm) and produces a change in SA within a similar range when worn on the eye. High contrast visual performance with these lenses varied, depending on the amount of SA in each lens. Visual performance worsened with greater amounts of positive or negative SA and a quadratic fit to the data peaked at +0.209 microm.Defined levels of SA can be manufactured and induced (non-invasively) with WFG soft contact lenses and their effect on logMAR high contrast visual performance can be measured. Results show that subjects' best logMAR HCVA occurs with the presence of positive residual SA. When designing the actual test lens, the targeted change in aberrations for each subject will likely be better achieved by first measuring the aberrations of a template lens on the eye and then compensating for unique subject dependent eye-lens interactions.",2009-04-01,Katrina E. Parker,Jason D. Marsack,University of Houston,US,yes,"Yes, the paper is relevant as it discusses the manufacturing of custom wavefront-guided soft contact lenses, which aligns with emerging non-injection molded methods. The study also highlights the application of these lenses in visual performance and aberration management, pertinent to advancements in soft contact lens technology.",2009
manufacturing,Development and Study of Applications Combining Nanopowder Imprint Lithography and Array-Type UV-Curing Technology for Micro-Lens Molding,"This study developed creative imprinting technology, combining nano-imprint lithography and array-type UV-curing technology. It used nanopowders as the method to transmit imprint force, and integrated technical features, such as soft lithography, light-curing resistant and gas-assisted imprint technology, in order to study the development of technological processes of micro-lens array manufacturing, and mature the application and technology of nano-imprinting. According to research results, SUS 304 stainless steel sheet with a micro-hole array could be smoothly fabricated into an original micro-lens array mold upon gas-assisted micro-hot embossing. At the same time, a micro-lens array structure with a complementary external form could be precisely remolded and reproduced by PDMS. Complete molding of micro-lens could be effectively achieved by combining imprints of gas-assisted lithography developed in this study, and even UV-NIL. The effective imprinting area and reproducibility of transfer printing could be greatly improved when a micro-lens contacts perfectly with a substrate surface. Moreover, since PDMS soft molds have short remolding times, and are easily feathered during manufacturing, production costs could be effectively reduced through features such as, low surface free energy, resistant to adhering to the mold during imprinting, and collocation of gas-assisted nanopowder imprinting of micro-structural processes.",2010-07-07,Yong-Cheng Wong,Yung-Jin Weng,National Taiwan University of Science and Technology,TW,yes,"Yes, the paper is relevant. It discusses innovative imprinting technologies for micro-lens array manufacturing, which aligns with non-injection molded methods in soft contact lens production, particularly focusing on enhancing efficiency and cost-effectiveness in manufacturing processes.",2010
mold,A Biphasic Model for Micro-Indentation of a Hydrogel-Based Contact Lens,"The stiffness and hydraulic permeability of soft contact lenses may influence its clinical performance, e.g., on-eye movement, fitting, and wettability, and may be related to the occurrence of complications; e.g., lesions. It is therefore important to determine these properties in the design of comfortable contact lenses. Micro-indentation provides a nondestructive means of measuring mechanical properties of soft, hydrated contact lenses. However, certain geometrical and material considerations must be taken into account when analyzing output force-displacement (F-D) data. Rather than solely having a solid response, mechanical behavior of hydrogel contact lenses can be described as the coupled interaction between fluid transport through pores and solid matrix deformation. In addition, indentation of thin membranes ( approximately 100 microm) requires special consideration of boundary conditions at lens surfaces and at the indenter contact region. In this study, a biphasic finite element model was developed to simulate the micro-indentation of a hydrogel contact lens. The model accounts for a curved, thin hydrogel membrane supported on an impermeable mold. A time-varying boundary condition was implemented to model the contact interface between the impermeable spherical indenter and the lens. Parametric studies varying the indentation velocities and hydraulic permeability show F-D curves have a sensitive region outside of which the force response reaches asymptotic limits governed by either the solid matrix (slow indentation velocity, large permeability) or the fluid transport (high indentation velocity, low permeability). Using these results, biphasic properties (Young's modulus and hydraulic permeability) were estimated by fitting model results to F-D curves obtained at multiple indentation velocities (1.2 and 20 microm/s). Fitting to micro-indentation tests of Etafilcon A resulted in an estimated permeability range of 1.0 x 10(-15) to 5.0 x 10(-15) m(4)N s and Young's modulus range of 130 to 170 kPa.",2006-09-13,Xiaoming Chen,Alison C. Dunn,University of Florida,US,yes,"Yes, the paper is relevant as it addresses the mechanical properties of hydrogel-based contact lenses, specifically through a biphasic model of micro-indentation, which can inform advancements in manufacturing techniques. The insights into stiffness and hydraulic permeability are crucial for developing more comfortable and effective soft contact lenses, aligning with the client's interest in emerging technologies in lens manufacturing.",2006
mold,Controlled release of prednisolone acetate from molecularly imprinted hydrogel contact lenses,"Abstract The aim of this work was to study the influence of methacrylic acid (MAA) as a comonomer and the application of a molecular imprinting technique on the loading and release properties of weakly crosslinked 2‐hydroxyethyl methacrylate (HEMA) hydrogels, with a view toward their use as reloadable soft contact lenses for the administration of prednisolone acetate (PA). The hydrogels were prepared with HEMA (95.90–98.30 mol %) as a backbone monomer, ethylene glycol dimethacrylate (140 m M ) as a crosslinker, and MAA (0, 50, 100, or 200 m M ) as a functional monomer. Different PA/MAA molar ratios (0, 1 : 8, 1 : 6, and 1 : 4) in the feed composition of the hydrogels were also applied to study the influence of the molecular imprinting technique on their binding properties. The hydrogels (0.4 mm thick) were synthesized by thermal polymerization at 60°C for 24 h in a polypropylene mold. The hydrogels were then characterized by the determination of their swelling and binding properties in water. Their loading and release properties were also studied in 0.9% NaCl and artificial lachrymal fluid. Increasing the MAA content of the hydrogel and applying the molecular imprinting technique led to an increase in the loading capacity of the hydrogel. The optimized imprinted hydrogel showed the highest affinity for PA and the greatest ability to control the release process, sustaining it for 48 h. The results obtained clearly indicate that the incorporation of MAA as a comonomer increased the PA loading capacity of hydrogel. Our data showed that the molecular imprinting technique also had a significant effect on the loading and release properties of the hydrogels. © 2012 Wiley Periodicals, Inc. J Appl Polym Sci, 2012",2012-04-06,Bizhan Malaekeh‐Nikouei,Fatemeh Abbasi Ghaeni,Mashhad University of Medical Sciences,IR,yes,"Yes, the paper is relevant as it discusses the development of drug-delivery-enabled contact lenses using molecularly imprinted hydrogels, specifically focusing on controlled release of prednisolone acetate. This aligns with the client’s interest in emerging technologies in soft contact lens manufacturing, particularly those that enhance functionality through advanced materials and methods.",2012
mold,A concept for bifocal contact‐ or intraocular lenses: liquid single crystal hydrogels (“LSCH”),"Abstract The synthesis of liquid single crystal hydrogels (“LSCH”) in suitable molds offers an innovative concept to realize bifocal contact‐ or intraocular‐lenses. LSCH combine the properties required for applications as bifocal ophthalmic lenses: the soft and water‐containing hydrogel enables oxygen permeation and exhibits high birefringence due to the liquid crystalline phase structure built up by rigid rod‐like amphiphiles. Via a photo‐initiated crosslinking reaction of aqueous solutions of monomeric lyotropic liquid crystalline amphiphiles in the macroscopically ordered liquid crystalline state, we obtain optically uniaxially ordered and transparent LSCH. The orientation process and the phase structure of the anisotropic hydrogel is analyzed by deuterium NMR‐spectroscopy. Copyright © 2002 John Wiley &amp; Sons, Ltd.",2002-03-05,Agustín Amigó‐Melchior,Heino Finkelmann,University of Freiburg,DE,yes,"Yes, the paper is relevant as it discusses the synthesis and properties of liquid single crystal hydrogels (LSCH) for bifocal ophthalmic lenses, which aligns with the client’s interest in emerging technologies in soft contact lens manufacturing. The focus on innovative materials and manufacturing methods is pertinent to the broader trends reshaping the industry.",2002
mold,Ideal tetrafunctional amphiphilic PEG/PDMS conetworks by a dual‐purpose extender/crosslinker. II. Characterization and properties of water‐swollen membranes,"Abstract Select characteristics and properties of a series of ideal tetrafunctional amphiphilic conetworks consisting of random poly(ethylene glycol) (PEG) and polydimethylsiloxane (PDMS) segments crosslinked by a novel dual‐purpose crosslinker/extender were determined. The overall composition of the conetworks was varied in the 16–40% PEG range, and membranes were prepared by polymerizing/crosslinking charges in molds. Membranes were characterized by equilibrium swelling (both in water and n ‐heptane) and by determining their oxygen permeabilities and select mechanical properties. Swelling in water increases, whereas in heptane it decreases with increasing PEG content. Significant swelling in both solvents indicates bicontinuous (bipercolating) PEG and PDMS phases. Bicontinuity is reached with ∼13% PEG in the conetworks. The oxygen permeabilities of optically clear water‐swollen membranes containing 24, 32, and 40 wt % PEG are ∼350, ∼245 and ∼185 barrers, respectively, i.e. , oxygen permeability decreases by increasing the hydrophilic constituent. These oxygen permeabilities are far superior to those of contemporary soft contact lenses. The tensile strengths and moduli of water‐swollen membranes decrease, while elongations increase, with increasing PEG content. Dry membranes exhibit first order transitions at −52 and ∼46 °C indicating phase‐separated crystalline PDMS and PEG domains, respectively. Both dry and water‐swollen membranes are optically clear, indicating the presence of PEG and PDMS domains with dimensions well below the wavelength of visible light. © 2005 Wiley Periodicals, Inc. J Polym Sci Part A: Polym Chem 43: 4965–4971, 2005",2005-09-12,Gábor Erdődi,Joseph P. Kennedy,University of Akron,US,yes,"Yes, the paper is relevant as it explores the properties of amphiphilic PEG/PDMS conetworks that show superior oxygen permeability compared to contemporary soft contact lenses. This indicates potential advancements in lens materials that could impact non-injection moulded manufacturing methods and contribute to innovations in smart or drug-delivery-enabled lenses.",2005
mold,Moldable Crystalline α-Chitin Hydrogel with Toughness and Transparency toward Ocular Applications,"A N-acetylated chitosan hydrogel was investigated for ocular applications. One of the drawbacks in the original hydrogel protocol, poor moldability, was circumvented by optimizing the addition of the acetylating agent, acetic acid anhydride (Ac2O), at −10 °C. This simple but significant optimization realized the preparation of N-acetylated chitosan hydrogels with a wider variety of parameters such as higher chitosan concentration and molecular weight, the use of a more benign solvent (ethanol replaced methanol), and the arbitral shapes ranging from microbeads and contact lenses to bulky blocks that could be gripped. The prepared N-acetylated chitosan hydrogels exhibited high transparency and integrity given the nanofibrous network made of highly crystalline α-chitin. Furthermore, the gel retained a regenerable character: an oven-dried gel was reswollen by emersion in an acid bath. These previously unnoticed advantages and the innate high biocompatibility of chitosan and chitin elevate N-acetylated chitosan hydrogel as a next-generation bio-derived soft material for ocular applications such as contact lenses, artificial corneas, and drug delivery vehicles.",2020-03-17,Noriyuki Isobe,Mikiko Tsudome,Japan Agency for Marine-Earth Science and Technology,JP,yes,"Yes, the paper is relevant as it discusses an innovative N-acetylated chitosan hydrogel with moldability and transparency, specifically suggesting potential applications in soft contact lenses. The research highlights non-injection molded manufacturing techniques and the material's compatibility for drug delivery, aligning with the client's interest in emerging technologies in lens manufacturing.",2020
