keyword,title,abstract,publication_date,first_author_display_name,last_author_display_name,institution_display_name,institution_country_code,relevant,justification
manufacturing,A Wirelessly Powered Smart Contact Lens with Reconfigurable Wide Range and Tunable Sensitivity Sensor Readout Circuitry,"This study presented a wireless smart contact lens system that was composed of a reconfigurable capacitive sensor interface circuitry and wirelessly powered radio-frequency identification (RFID) addressable system for sensor control and data communication. In order to improve compliance and reduce user discomfort, a capacitive sensor was embedded on a soft contact lens of 200 μm thickness using commercially available bio-compatible lens material and a standard manufacturing process. The results indicated that the reconfigurable sensor interface achieved sensitivity and baseline tuning up to 120 pF while consuming only 110 μW power. The range and sensitivity tuning of the readout circuitry ensured a reliable operation with respect to sensor fabrication variations and independent calibration of the sensor baseline for individuals. The on-chip voltage scaling allowed the further extension of the detection range and prevented the implementation of large on-chip elements. The on-lens system enabled the detection of capacitive variation caused by pressure changes in the range of 2.25 to 30 mmHg and hydration level variation from a distance of 1 cm using incident power from an RFID reader at 26.5 dBm.",2017-01-07,Jin‐Chern Chiou,Shun-Hsi Hsu,National Yang Ming Chiao Tung University,TW,yes,"Yes, the paper is relevant. It focuses on the development of a wireless smart contact lens with embedded sensors, which aligns directly with the company's interest in soft contact lenses, manufacturing processes, and biocompatible materials. The findings on sensitivity tuning and user comfort are also pertinent to improving user experience in lens design."
manufacturing,Overnight Corneal Reshaping versus Soft Disposable Contact Lenses: Vision-Related Quality-of-Life Differences From a Randomized Clinical Trial,"Purpose. The purpose of this article is to evaluate patients' visual acuity, symptoms, and perceptions of vision-related quality of life in a randomized crossover clinical trial of overnight corneal reshaping (OCR) and daily wear soft lenses (SCL). Methods. Qualified subjects were randomly assigned to wear one mode of contact lens for 8 weeks and then, after a washout period, they wore the alternate mode for 8 weeks. On concluding each contact lens wear mode, subjects completed the NEI-RQL42 questionnaire. During the SCL mode, subjects wore lenses during their waking hours. During the OCR mode, subjects wore lenses only while sleeping. Soft lenses were Biomedics 55 2-week disposable lenses. OCR lenses were CRT lenses by Paragon. (Three subjects were fit with custom-designed OCR lenses in Boston XO material, manufactured by Art Optical.) LogMAR acuity was measured and slit lamp evaluation was performed at specified intervals during follow up. After completing both phases of the study, patients chose which mode they preferred. Results. Of 81 enrolled patients, 65 completed both phases and 16 dropped out during the study. Significant differences (p < 0.01) favoring SCL wear included better visual acuity and less trouble with glare. Significant differences (p < 0.01) favoring OCR wear included less activity limitations, less trouble with symptoms, and less dependence on refractive correction. Of 65 completing both phases, 44 preferred the OCR lenses and 21 preferred the soft lenses. Subjects who preferred the OCR lenses were less myopic and had steeper K readings at baseline, and showed less difference between visual acuity during OCR wear and visual acuity with SCL. Conclusion. In subjects with mild myopia who experienced both SCL and OCR, better visual acuity and less glare resulted from SCL wear, whereas activity limitations, symptoms, and dependence on refractive correction were less troublesome with OCR wear. When the study was completed, 67.7% chose OCR lenses worn only while sleeping, whereas 32.3% preferred 2-week disposable soft lenses worn during the day as their preferred correction.",2005-10-01,Michael Lipson,Alan Sugar,University of Michigan,US,yes,"Yes, the paper is relevant as it compares the visual acuity and quality of life between two types of contact lenses—overnight corneal reshaping (OCR) and soft disposable lenses (SCL). This aligns with the company's focus on soft contact lenses and aspects of user experience, making it pertinent to their research objectives."
manufacturing,Initial in Vivo Tear Protein Deposition on Individual Hydrogel Contact Lenses,"We investigated and compared the initial composition, morphology, and time course of deposits on individual soft contact lenses of different water contents and surface charges in order to evaluate the potential for antigenic reactions and to predict the optimal frequency of lens replacement. Newly manufactured lenses were worn for graduated periods of time from 1 min to 8 h by subjects who were first adapted to daily wear soft lenses. The morphology and composition of the deposits were analyzed by histological staining, light microscopy, scanning electron microscopy (SEM), sodium dodecyl sulfate polyacrylamide gel electrophoresis (SDSPAGE) with silver nitrate staining, and immunofluorescence microscopy. The protein bands of the acrylamide gels were divided according to their molecular weights into six groups which have been defined in the literature from tear analyses by electrophoretic techniques and include lysozyme, proteins migrating faster than albumin (PMFA), protein G, albumin, lactoferrin, and other proteins heavier than albumin such as Ig-G and secretory Ig-A. Specific proteins (lysozyme, PMFA, and protein G) were detected on individual lenses after as little as 1 min of wear. There was an increasing amount of protein deposited as the wearing time increased. Differences in the rates and amounts of deposition were more dependent on lens water content and ionic characteristics than on intersubject differences. Such early significant protein deposition may occur in wearers of disposable lenses as well as in those subject to complications due to accumulation of protein.",1990-07-01,Charles Leahy,Robert B. Mandell,New England College of Optometry,US,yes,"Yes, the paper is relevant. It investigates the protein deposition on soft contact lenses, which directly relates to the company's focus on manufacturing and lens design, as well as implications for user experience and potential complications from lens wear."
manufacturing,Surface chemical structure for soft contact lenses as a function of polymer processing,"The surface chemistry and topography of cast-molded Etafilcon-A and doubled-sided lathed Etafilcon-A soft contact lenses were determined to be significantly different. The variations in surface chemical and morphologic structure between the two lenses were the result of contact lens manufacturing methods. The surface of the cast-molded Etafilcon-A had a consistently less rough surface compared to the doubled sided lathed Etafilcon-A as determined by atomic force microscopy. The surface of the doubled sided lathed Etafilcon-A contained primarily silicone and wax contamination in addition to minute amounts of HEMA. The cast-molded Etafilcon-A had an elemental and chemical content which was consistent with the polymer stoichiometry. Contact angle wettability profiles revealed inherent wettability differences between the two lenses types. The cast-molded Etafilcon-A had an inherently greater water wettability, polarity, and critical surface tension. This means that these two lenses cannot be compared as similar or identical lens materials in terms of surface composition. The manufacturing method used to produce a soft contact lens directly determines the surface elemental and chemical structure as well as the morphology of the finished lens material. These results suggest possible differences in the clinical comfort, spoilage, and lubricity felt during patient wear. © 1996 John Wiley & Sons, Inc.",1996-09-01,George L. Grobe,Paul L. Valint,,,yes,"Yes, the paper is relevant. It directly examines the effects of manufacturing processes on the surface chemical structure of Etafilcon-A soft contact lenses, which aligns well with the company's research objective focused on manufacturing and user experience in soft contact lenses."
manufacturing,Introduction to the use of the Boston keratoprosthesis,"The Boston keratoprosthesis (KPro) is one of several types of artificial cornea manufactured worldwide that are being implanted in increasing numbers in patients with severe corneal diseases and graft failures. The prognosis for long-term success varies greatly between diseases, with autoimmune conditions, such as ocular cicatricial pemphigoid and Stevens–Johnson syndrome, and severe chemical burns remaining difficult. In the potentially much larger cohort with little preoperative inflammation, retention is excellent, complications are manageable and outcome is usually very good. Early implantation in congenital corneal opacities to offset amblyopia shows promise. The Boston KPro uses a 'collar button' design of polymethyl methacrylate that is sturdy and easily machined and polished, giving excellent vision if the remainder of the eye is healthy. This is implanted into a carrier corneal graft or into the patient's own cornea. Holes in the back plate allow nutrition from the aqueous humor to reach the graft and long-term use of around-the-clock soft contact lenses protects the ocular surface from excessive dehydration. In nonautoimmune diseases, these measures have virtually eliminated necrosis and melt of the corneal tissue holding the device. Postoperative prophylactic antibiotics can now fully protect eyes from infection.",2006-10-01,Claes H. Dohlman,Mona Harissi‐Dagher,Massachusetts Eye and Ear Infirmary,US,yes,"Yes, the paper is relevant. The abstract discusses the Boston keratoprosthesis and mentions the use of around-the-clock soft contact lenses to protect the ocular surface, which aligns with the company's focus on soft contact lenses and related manufacturing processes."
manufacturing,Trends in Australian contact lens prescribing during the first decade of the 21st Century (2000–2009),"The aim was to document contact lens prescribing trends in Australia between 2000 and 2009.A survey of contact lens prescribing trends was conducted each year between 2000 and 2009. Australian optometrists were asked to provide information relating to 10 consecutive contact lens fittings between January and March each year.Over the 10-year survey period, 1,462 practitioners returned survey forms representing a total of 13,721 contact lens fittings. The mean age (+/- SD) of lens wearers was 33.2 +/- 13.6 years and 65 per cent were female. Between 2006 and 2009, rigid lens new fittings decreased from 18 to one per cent. Low water content lenses reduced from 11.5 to 3.2 per cent of soft lens fittings between 2000 and 2008. Between 2005 and 2009, toric lenses and multifocal lenses represented 26 and eight per cent, respectively, of all soft lenses fitted. Daily disposable, one- to two-week replacement and monthly replacement lenses accounted for 11.6, 30.0 and 46.5 per cent of all soft lens fittings over the survey period, respectively. The proportion of new soft fittings and refittings prescribed as extended wear has generally declined throughout the past decade. Multi-purpose lens care solutions dominate the market. Rigid lenses and monthly replacement soft lenses are predominantly worn on a full-time basis, whereas daily disposable soft lenses are mainly worn part-time.This survey indicates that technological advances, such as the development of new lens materials, manufacturing methods and lens designs, and the availability of various lens replacement options, have had a significant impact on the contact lens market during the first decade of the 21st Century.",2010-06-23,Nathan Efron,Philip B. Morgan,Queensland University of Technology,AU,yes,"Yes, the paper is relevant. It outlines trends in contact lens prescribing, with a focus on soft lenses, and addresses topics such as lens design and manufacturing practices, aligning well with the company's research objectives on manufacturing processes and industry trends."
manufacturing,Possible environmental sources of Acanthamoeba spp in contact lens wearers.,"The water supply and dust samples from the home environment (bathrooms and kitchens) of 50 wearers of contact lenses (CLs) were cultured for the presence of free-living amoebae. CL cases, solutions, and water taps were cultured for bacteria, which amoebae require for growth. Acanthamoeba spp were isolated from water drawn from six bathroom cold water taps (tank supplied), five in the presence of limescale, and from one kitchen cold water tap (mains supplied). There was an association between the presence of limescale in water and direct culture for free-living amoebae, suggesting that scale provides a favourable microenvironment for amoebae. Acanthamoebae were also found in dust from around one washbasin. Nineteen of 50 CL cases, 12/122 CL care rinsing solutions, and 59/100 cold water taps yielded Gram negative bacteria which could be ingested by amoebae. It is concluded from this study that CLs should not be washed in first-drawn tank-fed cold water, especially if limescale is present, and that soft CLs should be rinsed in manufactured single-use, sterile solutions. Rigid CL and CL cases should only be washed with boiled tap water (preferably hot), or single-use sterile solutions, and stored dry to prevent multiplication of amoebae and Gram negative bacteria.",1992-07-01,David Seal,Fiona Stapleton,Institute of Ophthalmology,MX,yes,"Yes, the paper is relevant. It investigates environmental sources of Acanthamoeba spp in contact lens users, highlighting the risks associated with the cleaning and storage practices of soft contact lenses, which directly relates to the company's focus on manufacturing, user experience, and optical materials."
manufacturing,Influence of Soft Contact Lens Design on Clinical Performance,"A double-masked, randomized study in four parts was conducted to evaluate the effect of varying certain soft contact lens design parameters on clinical performance. The effects of varying back optic zone radius (BOZR) (8.20 to 9.00 mm), back surface design (monocurve, bicurve, aspheric), edge thickness (0.12 to 0.24 mm), and back vertex power (+1.00 to −6.00 D) were investigated using test lenses manufactured in a high water content material. In each part of the study, between 20 and 35 volunteer subjects wore a range of lenses which were assessed after >30 min settling periods. Postblink movement and lens ""tightness"" as assessed by the push-up test were unaffected by the variation in BOZR. Lenses of flatter BOZR centered lower and more temporally than steeper lenses. Lenses of similar back surface sagittal depth, but differing in terms of back surface design, did not center the same; the monocurve lenses decentered more than bicurve or aspheric lenses. Edge thickness had no significant effect on comfort or lens fit. Plus power lenses resulted in more postblink movement than minus lenses of similar power. The results are discussed in relation to the design and fitting of soft contact lenses.",1993-05-01,Graeme P. Young,Brien A. Holden,UNSW Sydney,AU,yes,"Yes, the paper is relevant. It investigates key design parameters of soft contact lenses, such as back optic zone radius and back surface design, which directly relate to the company's focus on lens design and user experience in soft contact lens manufacturing."
manufacturing,Impact of manufacturing technology and material composition on the mechanical properties of hydrogel contact lenses,"Abstract Hydrogel materials are not only different as a result of different co‐monomer compositions but also as a result of the manufacturing method used to produce them. Hydrogel contact lenses fabricated by different methods are subjected to markedly different processing steps, which are likely to affect the resultant material network structure of a lens. The mechanical performance of five soft contact lens types was investigated using one conventional technique (tensile test) and three novel techniques (probe, tear and ball milling tests). The five lens groups consisted of three polyhydroxyethyl methacrylate (pHEMA) lenses which were each manufactured by a different technique: lathing, spin‐casting and cast‐moulding, a HEMA/methacrylic acid (HEMA/MAA) cast‐moulded lens and a HEMA/glycerol methacrylate (HEMA/GMA) cast‐moulded lens. Overall, the results show that the best mechanical performance is obtained for the pHEMA lenses, with some differences occurring between the lenses. The HEMA/GMA lens showed the worst performance.",2004-10-19,Carole Maldonado‐Codina,Nathan Efron,,,yes,"Yes, the paper is relevant. It explores the impact of different manufacturing technologies and material compositions on the mechanical properties of hydrogel contact lenses, directly aligning with the company's research objectives related to soft contact lenses and manufacturing processes."
manufacturing,A Comparison of Wavefront Aberrations in Eyes Wearing Different Types of Soft Contact Lenses,"Purpose. The purpose of this study is to investigate the optical quality of eyes wearing different types of soft contact lenses (sCLs) using wavefront aberrometry. Method. A psychophysical aberrometer (WFA1000B; BriteEye, SuZhou, China) was used to measure wavefront aberrations for 56 eyes of 28 subjects under four conditions: 1) without contact lenses (non-CL), 2) with lathe-cut contact lenses (lathe-cut CL; Shuliang, Weicon Optics, Shanghai, China), 3) with cast-molded contact lenses (cast-molded CL; Vistavue, J&J Vision Care, U.S.), and 4) with spun-cast contact lenses (spun-cast CL; Lanfenzhiji, Justcome Optics, Beijing, China). The three types of sCLs were made from different materials and lens design. The root mean square (RMS) values of the wavefront aberrations and individual Zernike aberrations were calculated and compared among the CL-wearing conditions. Results. Astigmatism was not significantly changed by any of the three soft contact lenses when compared with the non-CL condition. However, a significant difference in the RMS values of higher-order aberrations was observed between the lens types (F = 8.29, p < 0.0001). Induced higher-order aberrations were found for both the cast-molded CL and the spun-cast CL conditions. There were significant differences in the aberrations in each of the higher orders between the CL conditions (F = 3.77, p = 0.011 for third order; F = 5.31, p = 0.002 for fourth order; F = 13.86, p < 0.0001 for fifth and higher orders). More higher-order Zernike aberrations such as coma and spherical aberration were induced by cast-molded CLs and/or the spun-cast CLs. Conclusion. Wavefront aberrations in the eyes with soft contact lenses vary from one individual lens type to another. Although the variation in wavefront aberrations could be attributed to the differences in the methods of manufacture, influences from other factors such as the lens material and lens design could not be excluded and deserve further investigation.",2006-10-01,Jiang Hong-jun,Dan Wang,Peking University,CN,yes,"Yes, the paper is relevant. It directly investigates the optical quality of different types of soft contact lenses, which aligns with the company's main topic of interest. The findings on wavefront aberrations related to manufacturing processes and lens design are pertinent to the research objectives outlined."
manufacturing,Omafilcon A (Proclear) soft contact lenses in a dry eye population.,"We conducted a 3-month, randomized, comparative cross-over study to evaluate the clinical performance of lenses manufactured from omafilcon A on subjects with signs and symptoms of dry eye. The subjects' own daily wear soft lenses were used as controls.Seventy-six subjects with objective evidence of dry eye, as defined in the NEI/Industry Workshop Report 1995, were fit with either the omafilcon A lenses (Proclear) or new control lenses. Subjects wore the lenses for 6 weeks and then crossed over to bilateral wear of the other lenses for an additional 6 weeks. During each part of the study, we examined subjects at 1 week, 1 month, and 6 weeks. Signs and symptoms of dry eye were evaluated, and on-eye dehydration of the lens was assessed.When the subjects were wearing the omafilcon A lenses, there was a statistically significant improvement in a number of subjective parameters including comfort, dryness, frequency of eye irritation, and frequency of burning. We found significantly less on-eye dehydration of the lens and fluorescein corneal staining with the omafilcon A lenses.This study indicated that the daily wear of omafilcon A lenses provided better comfort, fewer symptoms, less on-eye dehydration, and less fluorescein corneal staining than other soft daily wear contact lenses in subjects with mild to moderate dry eye.",1999-01-01,Michael A. Lemp,Barbara Caffery,Biocompatibles (United Kingdom),GB,yes,"Yes, the paper is relevant. It evaluates the performance of omafilcon A soft contact lenses in individuals with dry eye, which aligns with the company’s focus on soft contact lenses, manufacturing processes, and user experience. The study's findings on comfort and dehydration significantly inform lens design and optical materials."
manufacturing,Quantification of Intramolecular Cyclization in Branched Copolymers by<sup>1</sup>H NMR Spectroscopy,"Statistical copolymerization of a monovinyl with a divinyl monomer leads to macroscopic gels, microgels, or soluble branched copolymers, depending on the precise reaction conditions. This approach is widely used for the manufacture of soft contact lenses and also to prepare various biomedical hydrogels for the separation and purification of proteins, DNA, etc. According to Flory–Stockmayer theory, gelation should occur in such copolymerizations if there is more than 0.50 fully reacted divinyl comonomer per primary chain. However, many experimental studies indicate significant deviations from this classical theory, which are generally believed to be due to wastage of the divinyl comonomer via intramolecular cyclization. Unfortunately, experimental verification of this side reaction has proven elusive for the past seven decades. In the present study, we use a disulfide-based cleavable bifunctional comonomer to undertake the first experimental quantification of the extent of intramolecular cyclization in nonlinear methacrylic copolymers using 1H NMR spectroscopy.",2012-03-13,Julien Rosselgong,Steven P. Armes,University of Sheffield,GB,yes,"Yes, the paper is relevant. It addresses the copolymerization process used in the manufacture of soft contact lenses and investigates a significant side reaction—intramolecular cyclization—that affects the material properties, which is critical for understanding and improving manufacturing processes in this field."
