main_keyword,additional_keyword,patent_id,patent_title,patent_date,patent_abstract,assignee_organization,assignee_country,cpc_group_id
soft contact lenses,None,10246819,Compositions and methods for reversibly dyeing soft contact lenses and medical examination therefrom,2019-04-02,"A composition, method and kit for producing reversibly dyed soft contact lenses is disclosed. The contact lenses are submerged in saline solution and a dye is added to the saline solution, either directly or by means of a strip that has been impregnated with the dye. After a period of time, the lens absorbs the dye and can be removed from the solution and placed on the eye. Once the lens is illuminated with ultraviolet light, it will glow or fluoresce. An eye having the soft contact lens applied to a cornea thereof is examined under a luminescent radiation stored in the soft contact lens. The dyeing method does not utilize heat and thus is reversible. Soaking the lens in additional saline solution for a period of time will cause the dye to return to its non-dyed state. A stabilizing compound and a method of stabilization are also disclosed herein.",,,D06P1/0012
soft contact lenses,None,9227746,Method and apparatus for manufacturing ophthalmic lenses,2016-01-05,"A method for manufacturing ophthalmic lenses, e.g. contact lenses, in particular soft contact lenses, comprises the steps of molding in a high volume manufacturing process a plurality of lenses (CL) having different properties, and transferring the respective molded lenses (CL) that have the same properties to a respective intermediate buffer (1;1a) so as to store therein a bulk of lenses (CL) having the same properties.",NOVARTIS AG,CH,B65B25/008
soft contact lenses,None,9095195,Contact lens case with lens loading surface,2015-08-04,"Provided is a contact lens case of a novel structure that will effectively supplement the sterilization effect which was insufficient in the past with non-heating type disinfectant methods such as the MPS method and hydrogen peroxide method, making it possible to realize an effective sterilization process on soft contact lenses. In a storage solution with a sterilizing action, a slanted loading member is provided, wherein a convex spherical lens loading surface is formed from an antimicrobial material and a contact lens is held in a slanted state such that a geometric center of the contact lens loaded on the lens loading surface is located at a position separated from a top of the lens loading surface.","MENICON CO., LTD.",JP,A45C11/005
soft contact lenses,None,8702816,Compositions and methods for reversibly dyeing soft contact lenses,2014-04-22,"A method and kit for producing reversibly dyed soft contact lenses. The contact lenses are submerged in saline solution and a dye is added to the saline solution, either directly or by means of a strip that has been impregnated with the dye. Preferred dyes include the common dyes sodium fluorescein, lissamine green, and rose bengal. After a period of time, the lens absorbs the dye and can be removed from the solution and placed on the eye. Once the lens is illuminated with ultraviolet light, it will glow or fluoresce. This creates a dramatic effect, particularly in dimly lit areas. The dyeing method does not utilize heat and thus is reversible. Soaking the lens in additional saline solution for a period of time will cause the dye to return to its non-dyed state.",,,B29D11/00903
soft contact lenses,None,8435965,Composition for soft contact lens and adsorption suppressing method,2013-05-07,"Disclosed is a composition for soft contact lenses which enables to suppress adsorption of a basic chemical substance onto a soft contact lens. This composition for soft contact lenses comprises (A) a basic chemical substance selected from amines having a secondary amino group and/or a tertiary amino group and salts thereof, and (B) one or more substances selected from amino acids and salts thereof, acid mucopolysaccharides and salts thereof and cyclodextrin, while having a pH of 3.5 to 4.8. Also disclosed is a method for suppressing adsorption of the basic chemical substance onto a soft contact lens.","LION GROUP, INC.",JP,A61K31/135
soft contact lenses,None,8293154,Moulding process,2012-10-23,A highly effective and cost-effective method and apparatus for manufacturing soft contact lenses by physically forming the lenses form sheet (or other solid) material in a batch or continuous process.,Polymer Sciences Limited,GB,B29D11/00038
soft contact lenses,None,7977430,Crosslinkable polyurea prepolymers,2011-07-12,"The present invention provides a water-soluble crosslinkable polyurea prepolymer. The crosslinkable polyurea prepolymer of the invention is prepared by reacting an amine- or isocyanate-capped polyurea with a multifunctional compound having at least one one ethylenically unsaturated group and a function group coreactive with the capping amine or isocyanate groups of the amine- or isocyanate-capped polyurea. The amine- or isocyanate-capped polyurea is a copolymerization production of: (a) at least one poly(oxyalkylene)diamine, (b) optionally at least one organic di- or poly-amine, (c) optionally at least one diisocyanate, and (d) at least one polyisocyanate. The crosslinkable polyurea prepolymer of the invention can find use in economically producing contact lenses which have durable, highly elastic soft contact lenses with desired physical properties. In addition, the present invention provides method for making a medical device, preferably an ophthalmic device, more preferably a contact lens.",NOVARTIS AG,CH,C08G18/5024
soft contact lenses,None,7722808,Method and kits for sterilizing and storing soft contact lenses,2010-05-25,"The present invention provides a method and a container for sterilizing a soft contact lens and for providing a sterilized storage package of the soft contact lens maintained in a packaging solution. By using the method and container of the invention, deformations of soft contact lenses during autoclave can be substantially reduced.",NOVARTIS AG,CH,A61L12/04
soft contact lenses,None,7461937,Soft contact lenses displaying superior on-eye comfort,2008-12-09,"The present invention relates to soft contact lenses having an overall comfort preference of at least about 2 to 1 as compared to an Acuvue® contact lens and measured after one week of daily wear. The present invention further relates to a soft contact lens comprising an oxygen transmissibility greater than about 70 barrers/mm and physical properties suitable to provide wearer comfort over at least about 9 hours in at least about 80% of wearers, as measured in a randomized, double masked clinical study.","Johnson & Johnson Vision Care, Inc.",US,C08F226/10
soft contact lenses,None,7279505,Radiation-curable prepolymers,2007-10-09,"The present invention provides a radiation-curable prepolymer. The radiation-curable prepolymer of the invention is prepared by reacting an isocyanate-capped polyurethane with an ethylenically unsaturated amine or an ethylenically unsaturated monohydroxy compound or a mixture thereof, wherein the isocyanate-capped polyurethane is a copolymerization production of: (a) at least one polyalkylene glycol; (b) at least one branching agent having at least three hydroxy groups; and (c) at least one di- or polyisocyanate. The radiation-curable prepolymer of the invention can find use in economically producing contact lenses which have durable, highly elastic soft contact lenses with desired physical properties. In addition, the present invention provides method for making a radiation-curable prepolymer of the invention and for making a medical device, preferably an ophthalmic device, more preferably a contact lens.",NOVARTIS AG,CH,C08G18/672
soft contact lenses,None,7247270,Method and composition for reducing contact lens swelling,2007-07-24,"The present invention is directed to an ophthalmic solution for soft contact lenses for controlled release of polyethers into an eye's tear film. Polyether components of the subject solution are released from the soft contact lens material matrix over long time periods to produce longer lasting wetting performance, improved lubricity, improved end-of-the-day comfort and reduced feeling of dryness from wearing contact lenses. The present invention also includes the use of cationic polyelectrolytes for controlling the swelling of hydrogel contact lenses typically caused by the absorption of high concentrations of polyethers.",BAUSCH & LOMB INCORPORATED,US,C11D3/3707
soft contact lenses,None,7156646,Apparatus and method for handling lens carriers,2007-01-02,"Novel methods and apparatus are disclosed for handling carriers for soft contact lenses in a lens manufacturing system. In accordance with a first aspect of the invention, article handling devices are located beneath a pre-cure station and a curing station of the system to move lens carriers within those stations. Pursuant to a second aspect of the invention, in a preferred embodiment multiple sets of assemblies are provided for moving a multitude of lens carriers into, through, and out from the pre-cure station and the curing station. In accordance with a third aspect of the invention, the curing station is provided with an intelligent buffer.","Johnson & Johnson Vision Care, Inc.",US,B29C31/006
soft contact lenses,None,6793941,Contact lens and opthalmic solutions,2004-09-21,"Benzyldimethyl{2-[2-(p-1,1,3,3-tetramethylbutylphenoxy)ethoxy]ethyl} ammonium chloride (BDT) forms the basis of contact lens solutions that are unusually effective at reducing the number and wide variety of pathogenic microorganisms that may infect rigid gas permeable or soft contact lenses. Furthermore, it has been discovered that natural occurring compounds alone and in combination with chemical agents can be used in ophthalmic solutions such as contact lens solution to enhance and complement their anti-microbial, cleaning and wetting activity or to reduce irritation to the eye. The basic contact lens solution comprises an effective concentration of BDT (preferably 1 to 100 parts per million), with naturally occurring plant products possessing activities complementary to BDT, in an isotonic diluent buffered with a physiologically acceptable buffer to a physiologically natural range.","Natural Disinfectant Technologies, Inc.",NL,A61L12/08
soft contact lenses,None,6790816,High osmolyte cleaning and disinfection method and solution for contact lenses,2004-09-14,"Contact lens cleaning compositions comprising preserved surfactant-containing solutions of a poly(oxypropylene)-poly(oxyethylene) adduct of ethylene diamine having a molecular weight from about 7500 to as high as 27,000 wherein at least 40 weight percent of the adduct is poly(oxyethylene) hydrophilic units. The solutions are effective in removing protein/lipid tear film deposits on both hard and soft contact lenses while providing a prophylactic-like action in retarding the formation of subsequent tear film deposits. The compositions provide effective cleaning and conditioning action using both ambient and high temperature disinfection methods.",BAUSCH & LOMB INCORPORATED,US,C11D3/046
soft contact lenses,None,6663801,Silicon carbide IR-emitter heating device and method for demolding lenses,2003-12-16,"A method and a device for removing molded soft contact lenses, high-precision intraocular lenses and the like, from the individual molds in which they are produced. Provided is an infra-red radiation or heater device constituted of silicon carbide IR-emitters, and which employs an individual infra-red emitter for each individual mold, to impart a desired thermal gradient.","Johnson & Johnson Vision Care, Inc.",US,B29C43/021
soft contact lenses,None,6552103,Biomimetic hydrogel materials,2003-04-22,"Novel biomimetic hydrogel materials and methods for their preparation. Hydrogels containing acrylamide-functionalized carbohydrate, sulfoxide, sulfide or sulfone copolymerized with a hydrophilic or hydrophobic copolymerizing material selected from the group consisting of an acrylamide, methacrylamide, acrylate, methacrylate, vinyl and a derivative thereof present in concentration from about 1 to about 99 wt %. and methods for their preparation. The method of use of the new hydrogels for fabrication of soft contact lenses and biomedical implants.",The Regents of the University of California,US,G02B1/043
soft contact lenses,None,6511617,Consolidated contact lens molding,2003-01-28,"An automated method and apparatus is provided to mold, cure and package soft contact lenses. A conveyor system transports an array of molds through a plurality of automated work stations. The front curve mold halves are partially filled with a polymerizable monomer or monomer mixture and assembled and clamped to displace any excess hydrogel from the mold cavity. The assembly is precured and then transported through a cure station using UV radiation to complete polymerization, The assemblies are then pried apart in an automated station, with any excess monomer adhering to the removed mold half. The newly molded lens is then hydrated and separated from the front curve mold half in a hydration station. Following hydration the array of lens is automatically deposited into a plurality of packages with a robotic transfer device having a plurality of figures which transfer the lenses.","Johnson & Johnson Vision Care, Inc.",US,B29D11/00221
soft contact lenses,None,6289907,Device and method for cleaning contact lenses,2001-09-18,"A device for cleaning soft contact lenses includes a cage having two cavities to loosely receive soft contact lenses therein. The cavities are defined by spaced ribs and provide surfaces approximating the surfaces of the lenses to be contained therein. The cage is positionable within a container which is fluid tight and can be associated with a rotary drive. The drive is oriented to rotate the container in a horizontal axis. The container includes an appropriate fill line allowing filling of one-half of the internal volume of the container with multipurpose liquid or cleaning solution. The rims of the lenses contained within the cage are arranged with the planes of such lenses substantially parallel to the axis of rotation and displaced from that axis to accommodate lifting the lenses repeatedly out of the body of liquid and then fully immersing them. A method for cleaning contact lenses includes loosely containing the lens so that it may move about the cage, repeatedly moving the lens fully into and out of a body of liquid through rotation in a substantially horizontal axis. The lenses are rotated slowly at three to ten revolutions per minute.",,,G02C13/008
soft contact lenses,None,6162393,Contact lens and ophthalmic solutions,2000-12-19,"Benzyldimethyl {2-[2-(p-1,1,3,3-tetramethylbutylphenoxy)ethoxy]ethyl} ammonium chloride (BDT) forms the basis of contact lens solutions that are unusually effective at reducing the number and wide variety of pathogenic microorganisms that may infect rigid gas permeable or soft contact lenses. Furthermore, it has been discovered that natural occurring compounds alone and in combination with chemical agents can be used in ophthalmic solutions such as contact lens solution to enhance and complement their anti-microbial, cleaning and wetting activity or to reduce irritation to the eye. The basic contact lens solution comprises an effective concentration of BDT (preferably 1 to 100 parts per million), with naturally occurring plant products possessing activities complementary to BDT, in an isotonic diluent buffered with a physiologically acceptable buffer to a physiologically natural range.",NDT,US,A61L12/08
soft contact lenses,None,6160030,High water content porous polymer,2000-12-12,"The present invention relates to porous polymers comprising a perfluoropolyether unit, to a process for producing such porous polymers, in particular to a process for polymerising or copolymerising monomers incorporating perfluoropolyethers to form porous polymers, to articles made of or comprising porous polymers comprising a perfluoropolyether unit, such as membranes or ophthalmic devices, and to the use of porous polymers comprising perfluoropolyether units as articles, such as membranes or ophthalmic devices. The perfluoropolyether units are preferably of the formula (PFPE):--OCH.sub.2 CF.sub.2 O(CF.sub.2 CF.sub.2 O).sub.x (CF.sub.2 O).sub.y CF.sub.2 CH.sub.2 O-- wherein the CF.sub.2 CF.sub.2 O and CF.sub.2 O units may be randomly distributed or distributed as blocks throughout the chain and wherein x and y may be the same or different such that the molecular weight of the perfluorinated polyether is in the range of from 242 to 4,000. The porous polymers comprising one or more perfluoropolyether units having a water content when fully swollen in water which is higher than that of the same polymer if polymerized under conventional conditions, and are suitable for application, e.g., as soft contact lenses.",NOVARTIS AG,CH,B01D67/0006
soft contact lenses,None,6149842,Methods and compositions for manufacturing tinted ophthalmic lenses,2000-11-21,"The invention relates to a process for the manufacture of tinted ophthalmic moldings comprising the steps of PA1 (a) providing a water soluble polymer precursor having crosslinkable or polymerizable groups; PA1 (b) providing a pigment dispersion comprising an inorganic or organic pigment and a dispersing agent; PA1 (c) mixing the metal phthalocyanine dye or pigment with the polymer precursor to form a tinted prepolymerization mixture, PA1 (d) dispensing the tinted prepolymerization mixture into a mold, PA1 (e) applying radiation to the tinted prepolymerization mixture in the mold, thereby crosslinking or polymerizing the polymer precursor and entrapping the dye or pigment within the polymeric network of the resultant ophthalmic molding, and PA1 (f) opening the mold so that the ophthalmic molding can be removed from the mold. According to the process, tinted ophthalmic moldings, particularly full-body tinted soft contact lenses having improved properties, are prepared with an improved efficiency.",NOVARTIS AG,CH,B29D11/00038
soft contact lenses,None,5994405,Agent for contact lenses,1999-11-30,"An agent for contact lenses, comprising chloroacetamide. According to the present invention, chloroacetamide, which is the bacteriocidal component to be contained, is scarcely adsorbed not only to hard contact lenses and gas-permeable hard contact lenses, but also to soft contact lenses, and even if adsorbed, moreover, chloroacetamide is quickly released and is not accumulated on the contact lens to a greater extent. The inventive agent containing, in addition to chloroacetamide, sodium lauryl sulfate shows more superior bacteriocidal effect and cleaning effect. Therefore, the present invention provides an agent for contact lenses having superior bacteriocidal effect and cleaning effect, which can be used safely and with ease for various contact lenses inclusive of soft contact lenses.","SENJU PHARMACEUTICAL CO., LTD.",JP,A61L12/14
soft contact lenses,None,5965630,Soft contact lens with high moisture content and method for producing the same,1999-10-12,"A method for producing moisture-containing soft contact lenses by polymerizing monomers for contact lenses in the presence of a diluent for monomers and substituting the diluent contained in the resulting polymer with an aqueous solution, wherein the diluent is composed of one or more compounds selected from the group consisting of triethylene glycol, diethylene glycol monomethyl ether and triethylene glycol monomethyl ether and a moisture-containing contact lens composed of a copolymer of the following main components, (1) two or more kinds of hydrophilic monomers selected from the group consisting of 2-hydroxyethyl methacrylate, N-vinyl-2-pyrrolidone and N,N-dimethylacrylamide, (2) an alkyl methacrylate and (3) a crosslinkable monomer, and an aqueous solution, which has a moisture content of 50-70% and exhibits a penetration strength of 1100 gf/mm or more. The contact lens of the present invention is optically transparent and exhibit excellent mechanical strength.",HOYA CORPORATION,JP,G02B1/043
soft contact lenses,None,5910519,"Method of forming shaped hydrogel articles including contact lenses using inert, displaceable diluents",1999-06-08,"Shaped hydrogel articles such as soft contact lenses are prepared by the steps of: PA1 (1) molding or casting a polymerization mixture comprising: PA2 (a) a monomer mixture comprising a major proportion of one or more hydrophilic monomers such as 2-hydroxyethyl methacrylate, and one or more cross-linking monomers; and PA2 (b) an inert, displaceable diluent selected from the group consisting of: PA3 (i) ethoxylated alkyl glucoside; PA3 (ii) ethoxylated bisphenol A; PA3 (iii) polyethylene glycol; PA3 (iv) mixture of propoxylated and ethoxylated alkyl glucoside; PA3 (v) single phase mixture of ethoxylated or propoxylated alkyl glucoside and C.sub.2-12 dihydric alcohol; PA3 (vi) adduct of .epsilon.-caprolactone and C.sub.2-6 alkanediols and triols; PA3 (vii) ethoxylated C.sub.3-6 alkanetriol; and PA3 (viii) mixtures of one or more of (i) through (vii), under conditions to polymerize said monomer mixture to produce a shaped gel of a copolymer of said monomers and said diluent; and PA1 (2) thereafter replacing said diluent with water.",Johnson & Johnson Vision Products Inc.,US,G02B1/043
soft contact lenses,None,5905124,"Methods for producing 2-hydroxyethyl methacrylate polymer, hydrogel and water-containing soft contact lens",1999-05-18,"A method for producing 2-hydroxyethyl methacrylate polymers comprising polymerizing 2-hydroxyethyl methacrylate or a monomer mixture thereof containing a halogen compound thorough radical polymerization; method for producing hydrogels comprising subjecting the polymers to a water-imparting treatment; method for producing water-containing soft contact lenses comprising molding the polymers into a shape of contact lens and subjecting them to a water-imparting treatment and method for producing polymers comprising treating at least molding surfaces of molds, which form a cavity of contact lens shape, with a halogen compound and polymerizing 2-hydroxyethyl methacrylate or a monomer mixture thereof in the cavity through radical polymerization are disclosed. According to the present invention, water-containing soft contact lenses with high heat resistance and intermediates therefor are obtained from 2-hydroxyethyl methacrylate of high purity.",HOYA CORPORATION,JP,C08F20/28
soft contact lenses,None,5861114,Method of manufacturing complex optical designs in soft contact lenses,1999-01-19,"A method of manufacturing complex optical surfaces in soft contact lenses includes a first step of defining the complex optical surfaces with a computer assisted drafting program using a mix of patient determined parameters and selected manufacturing process determined parameters to define a mathematical ""meta lens"". A machine code data set is then generated to machine a plurality of contact lens mold inserts to define a complex optical surface on each of the inserts. The machining step is conducted with a single point diamond lathe having submicron precision and repeatability. A first and second plurality of intermediate contact lens mold halves are then molded with said contact lens mold inserts to define said complex optical surfaces on said mold halves having micron range transitions between optical surfaces. The complex geometric forms and optical surfaces include bifocal lenses, aspheric lenses, and toric lenses wherein the lenses may include parabolic or elliptical geometry. The first plurality of mold halves is assembled with the second plurality of mold halves with a polymerizable monomer therebetween and polymerized to form a plurality of soft contact lenses having said complex optical surfaces defined thereon.",Johnson & Johnson Vision Products Inc.,US,B29D11/0048
soft contact lenses,None,5846457,Light filtering contact lens method,1998-12-08,"The invention relates to a light-absorbing contact lens and process for preparing same. A contact lens is tinted with colorants which provide desired spectral transmittance characteristics over the tinted portion of the lens. The contact lens provides transmittance of incident radiation having a wavelength from 500 to 700 nm which is variable and wavelength-dependent. The lens of this invention also preferably filters out ultraviolet and blue light (wavelengths from 200 to about 500 nm). Various transmittance patterns for wavelengths from 500 to 700 nm are obtainable by appropriate choice of colorant combinations; the transmittance curve in this region and the colorants to achieve the desired transmittance characteristics are chosen to fill particular needs of a wearer as for example limiting transmittance of visible light in high intensity light environments. Lenses according to the invention may provide unique benefits for use with particular applications such as sporting activities, recreational activities, or the like. Both hard and soft contact lenses are disclosed, and various examples of specialized lenses for particular applications are disclosed.",,,B29D11/00903
soft contact lenses,None,5786434,Water-absorptive soft contact lens material and contact lens made thereof,1998-07-28,"A water-absorptive soft contact lens material having a high transparency, an excellent flexibility, a high oxygen permeability independent of water content, a high mechanical strength and an adequate hardness, which comprises a copolymer prepared by the polymerization of a monomer mixture comprising an N,N-dialkyl acrylamide or methacrylamide, an N-vinyllactam and a bis(silicon-containing alkyl) fumarate in a specific ratio, and which provides water-absorptive soft contact lenses having excellent properties such as high transparency and high oxygen permeability.","MENICON CO., LTD.",JP,C08F230/08
soft contact lenses,None,5770669,Silcone-containing polymer having oxygen permeability suitable for ophalmic applications,1998-06-23,"Copolymers formed from dimethacrylates of polyalkylene glycols and vinylic reactive silicones having up to 20 silicon atoms in the substantial absence of additional cross-linking agents. The copolymers may include a hydrophilicity-modifying monomer. The preferred silicon is TRIS (i.e., 3-methacryloxypropyl tris(trimethylsiloxy) silane), while the preferred polyalkylene glycol is polypropylene glycol dimethacrylate. The copolymers are especially suited to use in the fabrication of soft contact lenses because of the good durability and high oxygen permeability and transmissibility. Oxygen transmissibilities of greater than 70 barrers/mm are preferred.",CIBA Vision Corporation,US,G02B1/043
soft contact lenses,None,5736409,"Method of testing inert, displaceable diluents used in forming shaped hydrogel articles",1998-04-07,"Method of testing inert displaceable diluents used in forming shaped hydrogel articles such as soft contact lenses prepared by the steps of: PA1 (1) molding or casting a polymerization mixture including: PA2 (a) a monomer mixture having a major proportion of one or more hydrophilic monomers such as 2-hydroxyethyl methacrylate, and one or more cross-linking monomers; and PA2 (b) an inert, displaceable diluent chosen from: PA3 (i) ethoxylated alkyl glucoside; PA3 (ii) ethoxylated bisphenol A; PA3 (iii) polyethylene glycol; PA3 (iv) mixture of propoxylated and ethoxylated alkyl glucoside; PA3 (v) single phase mixture of ethoxylated or propoxylated alkyl gtucoside and C.sub.2-12 dihydric alcohol; PA3 (vi) adduct of .epsilon.-caprolactone and C.sub.2-6 alkanediols and triols; PA3 (vii) ethoxylated C.sub.3-6 alkanetriol; and PA3 (viii) mixtures of one or more of (i) through (vii), PA2 under conditions to polymerize the monomer mixture to produce a shaped gel of a copolymer of the monomers and the diluent; and PA1 (2) thereafter replacing the diluent with water.",Johnson & Johnson Vision Products Inc.,US,G02B1/043
soft contact lenses,None,5690866,Automated method for hydrating soft contact lenses,1997-11-25,An automated method for high speed production rates in the hydration of soft contact lenses. The method includes the use of robotic transfer equipment to transfer contact lens molds containing contact lenses to and from a hydration station and a flushing station.,Johnson & Johnson Vision Products Inc.,US,B29C31/00
soft contact lenses,None,5648402,Contact lenses from highly permeable siloxane polyol material,1997-07-15,"The present invention provides soft contact lenses adopted for placement over the cornea or in the eye which have a high oxygen permeability, a low water content and excellent mechanical properties. Moreover, the lenses of the instant invention have excellent protein and lipid deposition resistance relative to conventional contact lenses. Such lenses having the properties mentioned above comprises a prepolymer which contains an alkoxylate glucoside that is derivatized with at least one polysiloxane compound. The prepolymer is then placed in a suitable mold and polymerized by exposure to ultraviolet light.",,,C08G77/42
